timestep_superordinate_dispatch,timestep_dispatch,region_dispatch,stExtOut; gasStorage,gen; electrolysis,use; methanation,use; gasPlant < ocgt < hydrogenFueled,stExtIn; gasStorage
30th < 2035,30th < 2035 < d311,West,,118.38022148344504,,-9.892515271877157,-108.48770621156788
30th < 2035,30th < 2035 < d312,East,,254.17349369913268,,,-254.17349369913268
30th < 2035,30th < 2035 < d312,West,,224.7139444871387,,-69.14416220070609,-155.5697822864326
30th < 2035,30th < 2035 < d313,East,,368.64138444383354,,,-368.64138444383354
30th < 2035,30th < 2035 < d313,West,,434.79316772097764,,,-434.79316772097764
30th < 2035,30th < 2035 < d314,East,,245.76092296255734,,-60.895519444767665,-184.86540351776947
30th < 2035,30th < 2035 < d314,West,,242.7929562680516,,-72.52310464762967,-170.2698516204219
30th < 2035,30th < 2035 < d315,East,45.19000768235424,56.33409411651477,,-101.52410179886901,
30th < 2035,30th < 2035 < d315,West,167.83887034219006,3.02901939807093,,-170.86788974026103,
30th < 2035,30th < 2035 < d316,East,176.39480701923483,,,-176.39480702525114,
30th < 2035,30th < 2035 < d316,West,217.56931394283308,,,-217.56931394288904,
30th < 2035,30th < 2035 < d317,East,,81.97484660039842,,-81.97484660039845,
30th < 2035,30th < 2035 < d317,West,29.163180083524804,68.22870154007622,,-97.39188162360102,
30th < 2035,30th < 2035 < d318,East,,368.6413844438335,,,-368.6413844438335
30th < 2035,30th < 2035 < d318,West,,441.64083946151163,,,-441.64083946151163
30th < 2035,30th < 2035 < d319,East,,368.64138444385503,,,-368.64138444385503
30th < 2035,30th < 2035 < d319,West,,367.1044653401169,,,-367.1044653401169
30th < 2035,30th < 2035 < d320,East,,204.31492189537744,,,-204.3149218953774
30th < 2035,30th < 2035 < d320,West,,114.05356777251262,,,-114.05356777251262
30th < 2035,30th < 2035 < d321,East,,188.25509314202577,,,-188.25509314202577
30th < 2035,30th < 2035 < d321,West,,470.11227763450364,,,-470.1122776345036
30th < 2035,30th < 2035 < d322,East,,345.26291900645225,,,-345.26291900645225
30th < 2035,30th < 2035 < d322,West,,479.21673525260934,,,-479.2167352526094
30th < 2035,30th < 2035 < d323,East,,368.6413844438335,,,-368.6413844438335
30th < 2035,30th < 2035 < d323,West,,500.90001141724895,,,-500.900011417249
30th < 2035,30th < 2035 < d324,East,,38.87967421900405,,-38.05969965297979,-0.8199745660242641
30th < 2035,30th < 2035 < d324,West,,66.57608660106392,,-66.57608660106392,
30th < 2035,30th < 2035 < d325,East,,15.938344897681398,,-15.728473756825093,-0.20987114085630534
30th < 2035,30th < 2035 < d325,West,,132.1779493298536,,-2.4941097661952654,-129.68383956365832
30th < 2035,30th < 2035 < d326,East,119.41117067133229,7.42228666613947,,-126.83345733747176,
30th < 2035,30th < 2035 < d326,West,172.24237353821167,,,-172.24237353812043,
30th < 2035,30th < 2035 < d327,East,182.68655833430287,,,-182.68655833430302,
30th < 2035,30th < 2035 < d327,West,217.5693139332783,,,-217.56931394288904,
30th < 2035,30th < 2035 < d328,East,102.20877123232928,34.806147518397964,,-137.01491875072725,
30th < 2035,30th < 2035 < d328,West,164.72003767925182,,,-164.72003767925182,
30th < 2035,30th < 2035 < d329,East,182.68655833430302,,,-182.68655833430302,
30th < 2035,30th < 2035 < d329,West,217.569313942889,,,-217.56931394288904,
30th < 2035,30th < 2035 < d330,East,182.68655833430304,,,-182.68655833430302,
30th < 2035,30th < 2035 < d330,West,217.56931394288904,,,-217.56931394288904,
30th < 2035,30th < 2035 < d331,East,182.68655833430304,,,-182.68655833430302,
30th < 2035,30th < 2035 < d331,West,217.56931394288904,,,-217.56931394288904,
30th < 2035,30th < 2035 < d332,East,25.508060993396285,68.53672868927974,,-94.04478968267603,
30th < 2035,30th < 2035 < d332,West,,137.86085150617666,,-99.7192688904908,-38.14158261568587
30th < 2035,30th < 2035 < d333,East,,368.6413844438334,,,-368.64138444383343
30th < 2035,30th < 2035 < d333,West,,520.986399822818,,,-520.986399822818
30th < 2035,30th < 2035 < d334,East,,286.9025187563907,,,-286.9025187563907
30th < 2035,30th < 2035 < d334,West,,454.1907129997079,,,-454.1907129997079
30th < 2035,30th < 2035 < d335,East,38.24525561563845,88.58541419968525,,-126.83066981536895,
30th < 2035,30th < 2035 < d335,West,,167.51381334152236,,-72.52310464762967,-94.99070869389271
30th < 2035,30th < 2035 < d336,East,182.68655833430287,,,-182.68655833430302,
30th < 2035,30th < 2035 < d336,West,217.56931394288904,,,-217.56931394288904,
30th < 2035,30th < 2035 < d337,East,182.68655833430302,,,-182.686558334303,
30th < 2035,30th < 2035 < d337,West,217.56931394289012,,,-217.56931394288904,
30th < 2035,30th < 2035 < d338,East,118.56802762806169,14.215376474796619,,-132.7834041028583,
30th < 2035,30th < 2035 < d338,West,173.20402361713474,,,-173.20402361713474,
30th < 2035,30th < 2035 < d339,East,,239.29217419084534,,-42.46368481778477,-196.82848937306056
30th < 2035,30th < 2035 < d339,West,,237.06962442910515,,-72.52310464762967,-164.5465197814755
30th < 2035,30th < 2035 < d340,East,,253.62612394316048,,,-253.62612394316048
30th < 2035,30th < 2035 < d340,West,,347.3242665485454,,-31.643000658097094,-315.6812658904483
30th < 2035,30th < 2035 < d341,East,182.68655833433903,,,-182.68655833430302,
30th < 2035,30th < 2035 < d341,West,217.56931394286158,,,-217.56931394288904,
30th < 2035,30th < 2035 < d342,East,182.68655833430302,,,-182.68655833430302,
30th < 2035,30th < 2035 < d342,West,217.56931394289012,,,-217.56931394288904,
30th < 2035,30th < 2035 < d343,East,182.68655833422497,,,-182.68655833430302,
30th < 2035,30th < 2035 < d343,West,217.56931394288904,,,-217.56931394288904,
30th < 2035,30th < 2035 < d344,East,182.68655833430304,,,-182.68655833430302,
30th < 2035,30th < 2035 < d344,West,217.56931394286158,,,-217.56931394288904,
30th < 2035,30th < 2035 < d345,East,182.68655833430304,,,-182.68655833430302,
30th < 2035,30th < 2035 < d345,West,217.56931394288904,,,-217.56931394288904,
30th < 2035,30th < 2035 < d346,East,175.93829125128795,,,-175.93829125128795,
30th < 2035,30th < 2035 < d346,West,217.56931394288904,,,-217.56931394288904,
30th < 2035,30th < 2035 < d347,East,128.59149099750385,12.616813928502639,,-141.20830492603213,
30th < 2035,30th < 2035 < d347,West,217.56931394288904,,,-217.56931394288904,
30th < 2035,30th < 2035 < d348,East,182.68655833433903,,,-182.68655833433903,
30th < 2035,30th < 2035 < d348,West,217.56931394288904,,,-217.56931394288904,
30th < 2035,30th < 2035 < d349,East,182.68655833428198,,,-182.68655833430566,
30th < 2035,30th < 2035 < d349,West,217.569313942889,,,-217.56931394288904,
30th < 2035,30th < 2035 < d350,East,154.40908638547305,,,-154.40908638547305,
30th < 2035,30th < 2035 < d350,West,217.56931394286158,,,-217.56931394288904,
30th < 2035,30th < 2035 < d351,East,182.68655833430302,,,-182.68655833430302,
30th < 2035,30th < 2035 < d351,West,217.56931394291408,,,-217.56931394291408,
30th < 2035,30th < 2035 < d352,East,119.6226956606005,,,-119.6226956606005,
30th < 2035,30th < 2035 < d352,West,213.9412152165897,,,-213.9412152165897,
30th < 2035,30th < 2035 < d353,East,,175.39661664484868,,,-175.39661664484868
30th < 2035,30th < 2035 < d353,West,,37.75867655943464,,,-37.75867655943464
30th < 2035,30th < 2035 < d354,East,,366.88447559807133,,,-366.8844755980713
30th < 2035,30th < 2035 < d354,West,,288.23490841856096,,,-288.23490841856096
30th < 2035,30th < 2035 < d355,East,,368.6413844438334,,,-368.64138444383343
30th < 2035,30th < 2035 < d355,West,,520.986399822818,,,-520.986399822818
30th < 2035,30th < 2035 < d356,East,,368.6413844438334,,,-368.64138444383343
30th < 2035,30th < 2035 < d356,West,,520.986399822818,,,-520.986399822818
30th < 2035,30th < 2035 < d357,East,,368.64138444383354,,,-368.64138444383354
30th < 2035,30th < 2035 < d357,West,,352.16270990665964,,,-352.16270990665964
30th < 2035,30th < 2035 < d358,East,,368.64138444383354,,,-368.64138444383354
30th < 2035,30th < 2035 < d358,West,,499.3820388607733,,,-499.3820388607733
30th < 2035,30th < 2035 < d359,East,,342.40710700924404,,,-342.40710700924404
30th < 2035,30th < 2035 < d359,West,,353.1582156590125,,,-353.1582156590125
30th < 2035,30th < 2035 < d360,East,,368.6413844438335,,,-368.6413844438335
30th < 2035,30th < 2035 < d360,West,,460.7204889833902,,,-460.7204889833903
30th < 2035,30th < 2035 < d361,East,,266.28951706623695,,,-266.28951706623695
30th < 2035,30th < 2035 < d361,West,,347.3242665485453,,,-347.3242665485454
30th < 2035,30th < 2035 < d362,East,,116.72896237493809,,-48.956336066335076,-67.77262630860304
30th < 2035,30th < 2035 < d362,West,,99.74037551638999,,,-99.74037551638999
30th < 2035,30th < 2035 < d363,East,38.92650500563264,62.05928562735857,,-100.98579063299121,
30th < 2035,30th < 2035 < d363,West,124.70314443752808,5.47155542978318,,-130.17469986731476,
30th < 2035,30th < 2035 < d364,East,,243.61348761308307,,,-243.61348761308307
30th < 2035,30th < 2035 < d364,West,,273.47227247462763,,,-273.47227247462763
30th < 2035,30th < 2035 < d365,East,,195.09121482349838,,-60.895519444767665,-134.1956953787307
30th < 2035,30th < 2035 < d365,West,,167.97138973871301,,-73.94039452982379,-94.0309952088894
30th < 2040,30th < 2040 < d001,East,,47.07996901139718,,-47.07996901139718,
30th < 2040,30th < 2040 < d001,West,303.4584513259895,53.96474984045966,,-357.42320116644913,
30th < 2040,30th < 2040 < d002,East,,259.61036346062815,,,-259.61036346062815
30th < 2040,30th < 2040 < d002,West,,13.570229263205508,,-13.570229263205508,
30th < 2040,30th < 2040 < d003,East,,235.8929112459303,,,-235.8929112459303
30th < 2040,30th < 2040 < d003,West,,40.21551866289734,,-40.21551866289734,
30th < 2040,30th < 2040 < d004,East,193.43331824467535,,,-193.43331824467535,
30th < 2040,30th < 2040 < d004,West,597.8855622634615,,,-597.8855622634615,
30th < 2040,30th < 2040 < d005,East,1036.044703204971,,,-1036.0447032049815,
30th < 2040,30th < 2040 < d005,West,1380.954281171539,,,-1380.954281171539,
30th < 2040,30th < 2040 < d006,East,1757.1352092436746,,,-1757.135209243972,
30th < 2040,30th < 2040 < d006,West,1423.586781968404,,,-1423.586781968404,
30th < 2040,30th < 2040 < d007,East,1400.8744928768422,,,-1400.8744928768422,
30th < 2040,30th < 2040 < d007,West,1333.7923704382438,,,-1333.7923704382438,
30th < 2040,30th < 2040 < d008,East,,24.546541674091436,-24.5465416740914,,
30th < 2040,30th < 2040 < d008,West,231.31195668652603,66.12993771849139,,-297.4418944050174,
30th < 2040,30th < 2040 < d009,East,,630.462019502635,,,-630.462019502635
30th < 2040,30th < 2040 < d009,West,,363.9555510541268,,,-363.9555510541268
30th < 2040,30th < 2040 < d010,East,,631.0643451827358,,,-631.0643451827358
30th < 2040,30th < 2040 < d010,West,,814.8827331777815,,,-814.8827331777815
30th < 2040,30th < 2040 < d011,East,,631.0643451827523,,,-631.0643451827523
30th < 2040,30th < 2040 < d011,West,,416.95045545473687,,,-416.95045545473687
30th < 2040,30th < 2040 < d012,East,,617.7443997236355,,,-617.74439972361
30th < 2040,30th < 2040 < d012,West,,402.46210899707023,,,-402.46210899707023
30th < 2040,30th < 2040 < d013,East,,440.78031484512417,,,-440.7803148451785
30th < 2040,30th < 2040 < d013,West,,343.5378826620151,,,-343.5378826620151
30th < 2040,30th < 2040 < d014,East,,228.79265162986218,,,-228.79265162984518
30th < 2040,30th < 2040 < d014,West,,196.6690704932443,,,-196.6690704932443
30th < 2040,30th < 2040 < d015,East,,435.588613609136,,,-435.5886136091074
30th < 2040,30th < 2040 < d015,West,,210.35438426194042,,-15.468411982469119,-194.8859722794713
30th < 2040,30th < 2040 < d016,East,798.7382666498386,,,-798.7382666498386,
30th < 2040,30th < 2040 < d016,West,1243.2138324997845,,,-1243.2138324997845,
30th < 2040,30th < 2040 < d017,East,1008.1647358337171,,,-1008.164735833736,
30th < 2040,30th < 2040 < d017,West,1175.2749630835829,,,-1175.2749630835829,
30th < 2040,30th < 2040 < d018,East,700.3696209155862,,-225.20116859806026,-475.16845231752586,
30th < 2040,30th < 2040 < d018,West,1153.7889162011347,,,-1153.7889162011347,
30th < 2040,30th < 2040 < d019,East,2778.5860222520764,,-763.6071966637204,-2014.9788255883566,
30th < 2040,30th < 2040 < d019,West,1423.586781968404,,,-1423.586781968404,
30th < 2040,30th < 2040 < d020,East,3046.401921950602,,-763.6071966637204,-2282.7947252868817,
30th < 2040,30th < 2040 < d020,West,1569.66336834752,,-146.07658637911587,-1423.586781968404,
30th < 2040,30th < 2040 < d021,East,2753.465621210026,,-763.6071966637204,-1989.8584245463048,
30th < 2040,30th < 2040 < d021,West,1569.6633683475193,,-146.07658637911587,-1423.586781968404,
30th < 2040,30th < 2040 < d022,East,2747.946745950805,,-763.6071966637204,-1984.3395492870845,
30th < 2040,30th < 2040 < d022,West,1569.6633683475193,,-146.07658637911587,-1423.586781968404,
30th < 2040,30th < 2040 < d023,East,3067.496595584967,,-763.6071966637204,-2303.8893989212224,
30th < 2040,30th < 2040 < d023,West,1569.66336834752,,-146.07658637911587,-1423.586781968404,
30th < 2040,30th < 2040 < d024,East,1906.9735247834146,,-763.6071966637204,-1143.3663281196943,
30th < 2040,30th < 2040 < d024,West,1489.9841015052125,,-146.07658637911587,-1343.9075151260909,
30th < 2040,30th < 2040 < d025,East,1525.6465455588573,,-763.6071966637204,-762.039348895137,
30th < 2040,30th < 2040 < d025,West,1260.7780504931545,,-146.07658637911587,-1114.7014641140488,
30th < 2040,30th < 2040 < d026,East,1190.2565101587468,,-763.6071966637204,-426.6493134950599,
30th < 2040,30th < 2040 < d026,West,1437.1689313326774,,-146.0765863791159,-1291.0923449535615,
30th < 2040,30th < 2040 < d027,East,1110.9084333178737,,-763.6071966637204,-347.30123665411867,
30th < 2040,30th < 2040 < d027,West,1119.7958213821107,,-91.18069463229347,-1028.6151267498171,
30th < 2040,30th < 2040 < d028,East,482.96062898931194,349.3189575413262,-732.975694787951,-99.30389174268711,
30th < 2040,30th < 2040 < d028,West,318.30902463446375,246.46536227321894,,-564.7743869076827,
30th < 2040,30th < 2040 < d029,East,282.5493493117328,410.81001757783133,-693.3593668895602,,
30th < 2040,30th < 2040 < d030,East,900.980745414021,23.653256614708237,-763.6071966637204,-161.02680536500887,
30th < 2040,30th < 2040 < d030,West,687.4499195438835,,-146.07658637911587,-541.3733331647677,
30th < 2040,30th < 2040 < d031,East,861.3212878300538,,-763.6071966637204,-97.71409116633346,
30th < 2040,30th < 2040 < d031,West,977.9818231406442,,-146.07658637911587,-831.9052367615284,
30th < 2040,30th < 2040 < d032,East,817.2798972416773,15.382838822147418,-763.6071966637204,-69.05553940010418,
30th < 2040,30th < 2040 < d032,West,871.5984277276214,9.751854110583698,-146.07658637911587,-735.273695459089,
30th < 2040,30th < 2040 < d033,East,1395.819104083659,,-763.6071966637204,-632.2119074199386,
30th < 2040,30th < 2040 < d033,West,1387.297270919841,,-146.07658637911587,-1241.220684540725,
30th < 2040,30th < 2040 < d034,East,2491.155510684583,,-763.6071966637204,-1727.5483140208628,
30th < 2040,30th < 2040 < d034,West,1569.6633683475193,,-146.07658637911587,-1423.586781968404,
30th < 2040,30th < 2040 < d035,East,1692.696295670534,,-763.6071966637204,-929.0890990068136,
30th < 2040,30th < 2040 < d035,West,1267.7849825650164,,-146.07658637911587,-1121.7083961859005,
30th < 2040,30th < 2040 < d036,East,1039.4460993615746,,-763.6071966637204,-275.8389026978542,
30th < 2040,30th < 2040 < d036,West,884.4373423072698,,-146.07658637911587,-738.3607559281539,
30th < 2040,30th < 2040 < d037,East,733.9746402509611,38.62007291452177,-763.6071966637204,-8.987516501762418,
30th < 2040,30th < 2040 < d037,West,327.73232927008416,,-146.0765863791159,-181.65574289096827,
30th < 2040,30th < 2040 < d038,East,675.162386742762,93.01956507769569,-763.6071966637204,-4.574755156737306,
30th < 2040,30th < 2040 < d038,West,631.8591878489391,77.57372554106276,-146.07658637911587,-563.356327010886,
30th < 2040,30th < 2040 < d039,East,585.5258082599854,176.18216054781738,-674.7107599557617,-86.9972088520411,
30th < 2040,30th < 2040 < d039,West,330.32331646568855,132.89094696847258,,-463.21426343416107,
30th < 2040,30th < 2040 < d040,East,1103.3395570649739,10.913482630533014,-664.9477523302863,-449.3052873652206,
30th < 2040,30th < 2040 < d040,West,1050.1275170861263,,,-1050.1275170861263,
30th < 2040,30th < 2040 < d041,East,1257.2991659649338,0.6936840013397858,-292.01477506123246,-965.9780749050408,
30th < 2040,30th < 2040 < d041,West,1028.938407394575,9.041892446790346,,-1037.9802998413654,
30th < 2040,30th < 2040 < d042,East,1970.084506782633,,-270.13855264438735,-1699.9459541382457,
30th < 2040,30th < 2040 < d042,West,921.4279598382943,87.26113874061183,,-1008.689098578906,
30th < 2040,30th < 2040 < d043,East,2359.020364622639,,-387.10891140305756,-1971.9114532195817,
30th < 2040,30th < 2040 < d043,West,1224.1370244373795,,,-1224.1370244373795,
30th < 2040,30th < 2040 < d044,East,1172.149661122139,,-229.30424314823617,-942.845417973709,
30th < 2040,30th < 2040 < d044,West,551.6906074717863,66.8610165352807,,-618.551624007067,
30th < 2040,30th < 2040 < d045,East,406.389713014424,,-145.7817381539571,-260.607974860467,
30th < 2040,30th < 2040 < d045,West,672.3243070982201,,,-672.3243070982201,
30th < 2040,30th < 2040 < d046,East,994.1495676936787,,-266.2864670424427,-727.863100651236,
30th < 2040,30th < 2040 < d046,West,1317.3208121478735,,,-1317.3208121478735,
30th < 2040,30th < 2040 < d047,East,1452.9690243608277,,-341.9735904384699,-1110.9954339223577,
30th < 2040,30th < 2040 < d047,West,1233.8943074307151,,,-1233.8943074307151,
30th < 2040,30th < 2040 < d048,East,1856.6996445705713,,-351.3501976272304,-1505.3494469433408,
30th < 2040,30th < 2040 < d048,West,1404.2076923812576,,,-1404.2076923812913,
30th < 2040,30th < 2040 < d049,East,1590.13869166645,,-363.42204597895505,-1226.716645687495,
30th < 2040,30th < 2040 < d049,West,1230.754327550311,,,-1230.754327550311,
30th < 2040,30th < 2040 < d050,East,843.5647609467711,26.391393123933312,-228.4877309527899,-641.4684231179147,
30th < 2040,30th < 2040 < d050,West,694.8902718657539,139.5010152139134,,-834.3912870796672,
30th < 2040,30th < 2040 < d051,East,,173.12614398084776,-145.7817381539571,-23.642379288814688,-3.7020265380759696
30th < 2040,30th < 2040 < d051,West,,305.44403932531736,,-305.44403932531736,
30th < 2040,30th < 2040 < d052,East,,14.388688957570118,,-14.388688957570292,
30th < 2040,30th < 2040 < d052,West,537.7276171183548,,,-537.7276171183548,
30th < 2040,30th < 2040 < d053,East,,171.59068563011843,,-171.59068563011843,
30th < 2040,30th < 2040 < d053,West,293.1961979318096,270.50746614956165,,-563.7036640813712,
30th < 2040,30th < 2040 < d054,East,,171.11423092588933,,-47.48548838103988,-123.62874254484944
30th < 2040,30th < 2040 < d054,West,,99.56256805687104,,,-99.56256805687104
30th < 2040,30th < 2040 < d055,East,,212.29178288316595,-71.32893012222485,,-140.9628527609411
30th < 2040,30th < 2040 < d055,West,,292.21963251427326,,-292.21963251427326,
30th < 2040,30th < 2040 < d056,East,262.76646068538633,3.8989463071646884,,-266.665406992551,
30th < 2040,30th < 2040 < d056,West,739.203210081222,,,-739.203210081222,
30th < 2040,30th < 2040 < d057,East,395.79549740354713,,,-395.79549740354713,
30th < 2040,30th < 2040 < d057,West,889.7682393843156,,,-889.7682393843156,
30th < 2040,30th < 2040 < d058,East,210.13008863205084,39.3288338627059,,-249.45892249475673,
30th < 2040,30th < 2040 < d058,West,766.0249904533694,24.572058745109416,,-790.5970491984788,
30th < 2040,30th < 2040 < d059,East,143.17075720830633,158.57372538953615,,-301.7444825978425,
30th < 2040,30th < 2040 < d059,West,249.5590224644742,255.16179557730572,,-504.7208180417799,
30th < 2040,30th < 2040 < d060,East,,494.17625092906263,,,-494.17625092906263
30th < 2040,30th < 2040 < d060,West,,243.27724115704288,,,-243.27724115704288
30th < 2040,30th < 2040 < d061,East,,356.1520752271087,,,-356.1520752271087
30th < 2040,30th < 2040 < d061,West,,381.8233629910765,,,-381.8233629910765
30th < 2040,30th < 2040 < d062,East,,203.05024981765905,,,-203.05024981765905
30th < 2040,30th < 2040 < d062,West,,296.8962191891766,,-296.8962191891766,
30th < 2040,30th < 2040 < d063,East,,65.31139579705422,,-65.31139579705422,
30th < 2040,30th < 2040 < d063,West,62.37177133562768,189.580034103223,,-251.9518054388507,
30th < 2040,30th < 2040 < d064,East,163.2724890623061,65.0085906409551,,-228.2810797032612,
30th < 2040,30th < 2040 < d064,West,491.49166387296077,313.3253501925605,,-804.8170140655212,
30th < 2040,30th < 2040 < d065,East,486.1293318332818,36.39723630456574,,-522.5265681378476,
30th < 2040,30th < 2040 < d065,West,576.578652088659,301.3131889900185,,-877.8918410786775,
30th < 2040,30th < 2040 < d066,East,,198.09884097105612,,-198.09884097105612,
30th < 2040,30th < 2040 < d066,West,3.845749395095112,418.16390326624196,,-422.0096526613371,
30th < 2040,30th < 2040 < d067,East,,188.21137379016832,,-127.36767807635407,-60.84369571381425
30th < 2040,30th < 2040 < d067,West,,437.86626246638946,,-437.86626246638946,
30th < 2040,30th < 2040 < d068,East,301.61123137967263,54.33968080059114,,-355.9509121802638,
30th < 2040,30th < 2040 < d068,West,748.1355181834306,109.80146371528387,,-857.9369818987144,
30th < 2040,30th < 2040 < d069,East,60.46971680890721,130.17037483196302,,-190.64009164087022,
30th < 2040,30th < 2040 < d069,West,553.3530819965898,123.54901159307288,,-676.9020935896627,
30th < 2040,30th < 2040 < d070,East,,158.13090479671203,,-158.13090479671203,
30th < 2040,30th < 2040 < d070,West,,340.5032288529803,,-340.5032288529803,
30th < 2040,30th < 2040 < d071,East,,160.7307745659756,,-160.7307745659756,
30th < 2040,30th < 2040 < d071,West,153.43517091338143,323.6103515651431,,-477.04552247852456,
30th < 2040,30th < 2040 < d072,East,72.21035121068472,81.40392144379467,,-153.61427265447938,
30th < 2040,30th < 2040 < d072,West,762.7384867298052,7.707220595769968,,-770.4457073255752,
30th < 2040,30th < 2040 < d073,East,199.57751866243973,,,-199.57751866243973,
30th < 2040,30th < 2040 < d073,West,812.8414338795561,15.384818381996133,,-828.2262522615523,
30th < 2040,30th < 2040 < d074,East,,116.25414857578428,,-116.25414857578428,
30th < 2040,30th < 2040 < d074,West,469.59104352103833,3.7571813042786504,,-473.348224825317,
30th < 2040,30th < 2040 < d075,East,,191.70866326577735,,-7.617884272161935,-184.0907789936154
30th < 2040,30th < 2040 < d075,West,,152.81725903314828,,-152.81725903314828,
30th < 2040,30th < 2040 < d076,East,,143.91897656691188,,-143.91897656691188,
30th < 2040,30th < 2040 < d076,West,57.186958370906645,310.32762637501287,,-367.51458474601054,
30th < 2040,30th < 2040 < d077,East,,146.4519272137904,,-146.4519272137904,
30th < 2040,30th < 2040 < d077,West,42.512290038130594,247.85778753291905,,-290.37007757104965,
30th < 2040,30th < 2040 < d078,East,209.53285054200316,110.25001284285645,,-319.7828633848596,
30th < 2040,30th < 2040 < d078,West,411.65358850042855,203.6458614798559,,-615.2994499802643,
30th < 2040,30th < 2040 < d079,East,424.94236565649027,11.302292779645128,,-436.2446584361354,
30th < 2040,30th < 2040 < d079,West,1041.3020664245703,,,-1041.3020664245703,
30th < 2040,30th < 2040 < d080,East,116.71935958488386,23.35646072137411,,-140.07582030625795,
30th < 2040,30th < 2040 < d080,West,495.8681252082789,,,-495.8681252082789,
30th < 2040,30th < 2040 < d081,East,,162.65987599571415,,-100.0870684782568,-62.57280751745735
30th < 2040,30th < 2040 < d081,West,,213.57339354057052,,-213.57339354057052,
30th < 2040,30th < 2040 < d082,East,229.6302371858906,67.45250754932184,,-297.08274473521243,
30th < 2040,30th < 2040 < d082,West,694.5552283648522,155.3259382762275,,-849.8811666410796,
30th < 2040,30th < 2040 < d083,East,442.84116801787286,,,-442.84116801787286,
30th < 2040,30th < 2040 < d083,West,1026.0169481526934,,,-1026.0169481526934,
30th < 2040,30th < 2040 < d084,East,18.066292853539984,139.834178688647,,-157.90047154218698,
30th < 2040,30th < 2040 < d084,West,742.7007153369544,,,-742.7007153369544,
30th < 2040,30th < 2040 < d085,East,315.14967737054917,,,-315.14967737054917,
30th < 2040,30th < 2040 < d085,West,314.858896332339,299.321725708974,,-614.180622041313,
30th < 2040,30th < 2040 < d086,East,,133.64759674207204,,-133.64759674207204,
30th < 2040,30th < 2040 < d086,West,302.55552207161634,304.36652722080737,,-606.9220492924237,
30th < 2040,30th < 2040 < d087,East,,295.5348785381799,,-117.91030783684391,-177.62457070133598
30th < 2040,30th < 2040 < d087,West,,465.16469158357614,,-465.16469158357614,
30th < 2040,30th < 2040 < d088,East,,631.0643451827523,,,-631.0643451827523
30th < 2040,30th < 2040 < d088,West,,1107.9976435203962,,,-1107.9976435203962
30th < 2040,30th < 2040 < d089,East,,628.5568577054622,,,-628.5568577054622
30th < 2040,30th < 2040 < d089,West,,906.6892966648943,,,-906.6892966648943
30th < 2040,30th < 2040 < d090,East,,631.0643451827523,,,-631.0643451827523
30th < 2040,30th < 2040 < d090,West,,1056.132958924903,,,-1056.132958924903
30th < 2040,30th < 2040 < d091,East,,631.0643451827523,,,-631.0643451827523
30th < 2040,30th < 2040 < d091,West,,771.5460281226597,,,-771.5460281226597
30th < 2040,30th < 2040 < d092,East,,418.79020883059854,,,-418.7902088305986
30th < 2040,30th < 2040 < d092,West,,467.8083996574927,,-238.71015558123403,-229.09824407625865
30th < 2040,30th < 2040 < d093,East,,220.88685662606167,,,-220.88685662606167
30th < 2040,30th < 2040 < d093,West,,230.09366101881943,,-230.09366101881943,
30th < 2040,30th < 2040 < d094,East,,226.58101778333173,,,-226.58101778333173
30th < 2040,30th < 2040 < d094,West,,192.54543690417006,,-192.54543690417006,
30th < 2040,30th < 2040 < d095,East,,253.99579501394078,,,-253.99579501394078
30th < 2040,30th < 2040 < d095,West,,563.2820492299826,,-111.41272180120299,-451.86932742877957
30th < 2040,30th < 2040 < d096,East,,217.96781791189557,,-84.92430515265606,-133.0435127592395
30th < 2040,30th < 2040 < d096,West,,511.97402022413286,,-511.97402022413286,
30th < 2040,30th < 2040 < d097,East,,211.09845290536762,,-211.09845290536762,
30th < 2040,30th < 2040 < d097,West,30.629973634443495,502.03174730240534,,-532.6617209368488,
30th < 2040,30th < 2040 < d098,East,6.239177960172769,124.55735981781318,,-130.79653777798595,
30th < 2040,30th < 2040 < d098,West,132.64251150282215,484.5971580171237,,-617.2396695199459,
30th < 2040,30th < 2040 < d099,East,,199.42049169679578,,-86.00072104598885,-113.41977065080692
30th < 2040,30th < 2040 < d099,West,,510.7158115184025,,-510.7158115184025,
30th < 2040,30th < 2040 < d100,East,,311.5297557705981,,-22.827228524624616,-288.7025272459735
30th < 2040,30th < 2040 < d100,West,,481.9893301647079,,-473.3517132424185,-8.637616922289423
30th < 2040,30th < 2040 < d101,East,,440.7688274991767,,,-440.7688274991767
30th < 2040,30th < 2040 < d101,West,,549.2833422716085,,,-549.2833422716085
30th < 2040,30th < 2040 < d102,East,,357.7038982765887,,,-357.7038982765887
30th < 2040,30th < 2040 < d102,West,,577.4227282490459,,,-577.4227282490459
30th < 2040,30th < 2040 < d103,East,,320.0360472349697,,,-320.0360472349697
30th < 2040,30th < 2040 < d103,West,,561.3051095656822,,-15.612150847096292,-545.6929587185762
30th < 2040,30th < 2040 < d104,East,,273.2985247712929,,,-273.2985247712929
30th < 2040,30th < 2040 < d104,West,,557.199863545133,,-83.1292245759283,-474.0706389692046
30th < 2040,30th < 2040 < d105,East,,262.94347715948004,,,-262.94347715948004
30th < 2040,30th < 2040 < d105,West,,530.2388190192855,,-39.980241634133634,-490.2585773851516
