timestep_superordinate_dispatch,timestep_dispatch,region_dispatch,stExtOut; gasStorage,gen; electrolysis,use; methanation,use; gasPlant < ocgt < hydrogenFueled,stExtIn; gasStorage
30th < 2035,30th < 2035 < d310,East,,91.60552138827124,,-35.55410202835006,-56.05141935992117
30th < 2035,30th < 2035 < d310,West,,85.22133844658853,,-85.22133844658853,
30th < 2035,30th < 2035 < d311,East,,102.4698676420793,,-11.396707225973499,-91.07316041610581
30th < 2035,30th < 2035 < d311,West,,124.30247455681238,,-45.400799647562536,-78.90167490924985
30th < 2035,30th < 2035 < d312,East,,258.95239208104294,,,-258.9523920810429
30th < 2035,30th < 2035 < d312,West,,223.55406466779175,,-78.5385234101967,-145.01554125759503
30th < 2035,30th < 2035 < d313,East,,387.10248771905526,,,-387.1024877190552
30th < 2035,30th < 2035 < d313,West,,433.0097025003513,,,-433.00970250035124
30th < 2035,30th < 2035 < d314,East,,258.7730856979137,,-56.24597001555788,-202.5271156823558
30th < 2035,30th < 2035 < d314,West,,229.4327405585427,,-64.46562459311258,-164.9671159654301
30th < 2035,30th < 2035 < d315,East,36.86251419498206,73.93446486932496,,-110.79697906430701,
30th < 2035,30th < 2035 < d315,West,158.96494926854157,6.803799685176503,,-165.76874895371807,
30th < 2035,30th < 2035 < d316,East,171.68050173737754,,,-171.68050173737754,
30th < 2035,30th < 2035 < d316,West,216.26750174412103,,,-216.26750174412103,
30th < 2035,30th < 2035 < d317,East,,79.92504793483614,,-79.92504793483614,
30th < 2035,30th < 2035 < d317,West,2.358755953818261,91.76223561851438,,-94.12099157233264,
30th < 2035,30th < 2035 < d318,East,,387.10248771905526,,,-387.1024877190552
30th < 2035,30th < 2035 < d318,West,,437.82961333828985,,,-437.8296133382899
30th < 2035,30th < 2035 < d319,East,,383.70453485987235,,,-383.7045348598724
30th < 2035,30th < 2035 < d319,West,,378.06685315374295,,,-378.06685315374295
30th < 2035,30th < 2035 < d320,East,,215.12413571963373,,,-215.12413571963373
30th < 2035,30th < 2035 < d320,West,,134.35324504734612,,,-134.3532450473461
30th < 2035,30th < 2035 < d321,East,,205.17226057615932,,,-205.17226057615932
30th < 2035,30th < 2035 < d321,West,,473.6723932296882,,,-473.6723932296882
30th < 2035,30th < 2035 < d322,East,,362.6687298988303,,,-362.66872989883035
30th < 2035,30th < 2035 < d322,West,,451.53851886595425,,,-451.53851886595425
30th < 2035,30th < 2035 < d323,East,,387.10248771905526,,,-387.1024877190552
30th < 2035,30th < 2035 < d323,West,,499.10813196340337,,,-499.10813196340337
30th < 2035,30th < 2035 < d324,East,,69.48770009388123,,-62.40346534662265,-7.084234747258576
30th < 2035,30th < 2035 < d324,West,,55.66956298704058,,-55.66956298704058,
30th < 2035,30th < 2035 < d325,East,2.97301728365544,23.604370264801005,,-26.577387548456443,
30th < 2035,30th < 2035 < d325,West,,142.2627808437044,,-14.726806319571487,-127.53597452413293
30th < 2035,30th < 2035 < d326,East,111.30688180945913,13.063625095837557,,-124.3705069052967,
30th < 2035,30th < 2035 < d326,West,178.94399067343446,,,-178.94399067343448,
30th < 2035,30th < 2035 < d327,East,192.84332576762702,,,-192.843325767627,
30th < 2035,30th < 2035 < d327,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d328,East,105.71081736464241,40.57847219734212,,-146.28928956198453,
30th < 2035,30th < 2035 < d328,West,174.9781238955913,,,-174.97812389559127,
30th < 2035,30th < 2035 < d329,East,192.84332576762702,,,-192.843325767627,
30th < 2035,30th < 2035 < d329,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d330,East,192.84332576762702,,,-192.843325767627,
30th < 2035,30th < 2035 < d330,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d331,East,192.84332576762702,,,-192.843325767627,
30th < 2035,30th < 2035 < d331,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d332,East,29.3894608639281,75.36133759694286,,-104.75079846087095,
30th < 2035,30th < 2035 < d332,West,,144.43140030134236,,-101.30312436060548,-43.12827594073688
30th < 2035,30th < 2035 < d333,East,,387.10248771905526,,,-387.1024877190552
30th < 2035,30th < 2035 < d333,West,,532.6880957794107,,,-532.6880957794107
30th < 2035,30th < 2035 < d334,East,,292.78931047461737,,,-292.78931047461737
30th < 2035,30th < 2035 < d334,West,,468.2951462561574,,,-468.2951462561574
30th < 2035,30th < 2035 < d335,East,41.76162636765966,94.83572938440948,,-136.59735575206912,
30th < 2035,30th < 2035 < d335,West,,175.1673855429143,,-78.06120181227467,-97.10618373063964
30th < 2035,30th < 2035 < d336,East,192.84332576762702,,,-192.843325767627,
30th < 2035,30th < 2035 < d336,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d337,East,186.14386760924418,,,-186.14386760924418,
30th < 2035,30th < 2035 < d337,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d338,East,118.3975384738465,25.10621610209143,,-143.50375457593796,
30th < 2035,30th < 2035 < d338,West,170.77397889647582,,,-170.77397889647582,
30th < 2035,30th < 2035 < d339,East,,243.13402218901965,,-40.31938655058565,-202.814635638434
30th < 2035,30th < 2035 < d339,West,,236.74170320985903,,-64.71176384038598,-172.02993936947306
30th < 2035,30th < 2035 < d340,East,,273.58327564938105,,,-273.5832756493811
30th < 2035,30th < 2035 < d340,West,,355.1253971862738,,-34.86259032802352,-320.26280685825026
30th < 2035,30th < 2035 < d341,East,189.70243992586245,,,-189.70243992586245,
30th < 2035,30th < 2035 < d341,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d342,East,192.84332576762702,,,-192.843325767627,
30th < 2035,30th < 2035 < d342,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d343,East,192.84332576762702,,,-192.843325767627,
30th < 2035,30th < 2035 < d343,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d344,East,192.84332576762702,,,-192.843325767627,
30th < 2035,30th < 2035 < d344,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d345,East,183.8799928573374,,,-183.87999285733738,
30th < 2035,30th < 2035 < d345,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d346,East,166.88422642617283,,,-166.88422642617283,
30th < 2035,30th < 2035 < d346,West,215.54933562492582,,,-215.54933562492582,
30th < 2035,30th < 2035 < d347,East,123.1918577949677,20.707925280658426,,-143.89978307562612,
30th < 2035,30th < 2035 < d347,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d348,East,192.84332576762702,,,-192.843325767627,
30th < 2035,30th < 2035 < d348,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d349,East,192.84332576762702,,,-192.843325767627,
30th < 2035,30th < 2035 < d349,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d350,East,161.11744408535475,,,-161.11744408535475,
30th < 2035,30th < 2035 < d350,West,211.1040234721761,,,-211.10402347217607,
30th < 2035,30th < 2035 < d351,East,185.55047619605423,,,-185.55047619605423,
30th < 2035,30th < 2035 < d351,West,221.02499860495743,,,-221.02499860495743,
30th < 2035,30th < 2035 < d352,East,130.77233720451582,2.0929975186241756,,-132.86533472314,
30th < 2035,30th < 2035 < d352,West,202.7172757581518,,,-202.7172757581518,
30th < 2035,30th < 2035 < d353,East,,178.93514156037963,,,-178.9351415603796
30th < 2035,30th < 2035 < d353,West,,42.50725610482667,,,-42.50725610482667
30th < 2035,30th < 2035 < d354,East,,386.3510106136434,,,-386.35101061364344
30th < 2035,30th < 2035 < d354,West,,279.6957432994349,,,-279.6957432994349
30th < 2035,30th < 2035 < d355,East,,387.10248771905526,,,-387.1024877190552
30th < 2035,30th < 2035 < d355,West,,532.6880957794107,,,-532.6880957794107
30th < 2035,30th < 2035 < d356,East,,387.10248771905526,,,-387.1024877190552
30th < 2035,30th < 2035 < d356,West,,532.6880957794107,,,-532.6880957794107
30th < 2035,30th < 2035 < d357,East,,387.10248771905526,,,-387.1024877190552
30th < 2035,30th < 2035 < d357,West,,354.8533456823142,,,-354.8533456823143
30th < 2035,30th < 2035 < d358,East,,387.10248771905526,,,-387.1024877190552
30th < 2035,30th < 2035 < d358,West,,505.62739299232516,,,-505.62739299232516
30th < 2035,30th < 2035 < d359,East,,358.8660942998086,,,-358.86609429980865
30th < 2035,30th < 2035 < d359,West,,344.8563491848865,,,-344.8563491848865
30th < 2035,30th < 2035 < d360,East,,387.10248771905526,,,-387.1024877190552
30th < 2035,30th < 2035 < d360,West,,449.7412092332384,,,-449.7412092332384
30th < 2035,30th < 2035 < d361,East,,283.91015921465845,,,-283.91015921465845
30th < 2035,30th < 2035 < d361,West,,354.9160498282624,,,-354.9160498282623
30th < 2035,30th < 2035 < d362,East,,117.24106642050677,,-48.93915003921292,-68.30191638129385
30th < 2035,30th < 2035 < d362,West,,106.99395065206537,,,-106.99395065206537
30th < 2035,30th < 2035 < d363,East,18.555956460953563,69.33084274784935,,-87.88679920880291,
30th < 2035,30th < 2035 < d363,West,118.37453346215297,8.179440499540366,,-126.55397396169332,
30th < 2035,30th < 2035 < d364,East,,251.59722786651218,,,-251.59722786651218
30th < 2035,30th < 2035 < d364,West,,278.96695243527404,,-4.858920802041368,-274.1080316332327
30th < 2035,30th < 2035 < d365,East,,220.66838736300957,,-72.31624716286012,-148.35214020014945
30th < 2035,30th < 2035 < d365,West,,164.01530645575946,,-82.88437447685904,-81.1309319789004
30th < 2040,30th < 2040 < d001,East,,55.12399380188183,,-55.12399380188183,
30th < 2040,30th < 2040 < d001,West,272.9202111952937,54.56297012226807,,-327.4831813175618,
30th < 2040,30th < 2040 < d002,East,,266.0066205553536,,,-266.0066205553536
30th < 2040,30th < 2040 < d002,West,,9.251774070349544,,-9.251774070349544,
30th < 2040,30th < 2040 < d003,East,,228.39569234679578,,,-228.39569234679576
30th < 2040,30th < 2040 < d003,West,,41.79799547098854,,-41.79799547098854,
30th < 2040,30th < 2040 < d004,East,184.81101811937532,,,-184.81101811937532,
30th < 2040,30th < 2040 < d004,West,591.4254542445195,,,-591.4254542445195,
30th < 2040,30th < 2040 < d005,East,1009.1107205949329,,,-1009.110720594933,
30th < 2040,30th < 2040 < d005,West,1391.8780639527276,,,-1391.8780639527276,
30th < 2040,30th < 2040 < d006,East,1766.326861159005,,-40.204099370747535,-1726.1227617882573,
30th < 2040,30th < 2040 < d006,West,1456.5585150357479,,,-1456.5585150357479,
30th < 2040,30th < 2040 < d007,East,1780.6351887830929,,-405.6505767215212,-1374.9846120615719,
30th < 2040,30th < 2040 < d007,West,1352.5385602243412,,,-1352.5385602243412,
30th < 2040,30th < 2040 < d008,East,152.2041939629388,51.65039940219896,-203.85459336513776,,
30th < 2040,30th < 2040 < d008,West,271.77346362925334,57.496213973266705,,-329.26967760252006,
30th < 2040,30th < 2040 < d009,East,,649.9344974595339,,,-649.9344974595339
30th < 2040,30th < 2040 < d009,West,,352.58796456741516,,,-352.58796456741516
30th < 2040,30th < 2040 < d010,East,,664.6700916838946,,,-664.6700916838946
30th < 2040,30th < 2040 < d010,West,,732.7985533876013,,,-732.7985533876013
30th < 2040,30th < 2040 < d011,East,,664.6700916838946,,,-664.6700916838946
30th < 2040,30th < 2040 < d011,West,,403.96795502088645,,,-403.96795502088645
30th < 2040,30th < 2040 < d012,East,,631.0879261706284,,,-631.0879261706284
30th < 2040,30th < 2040 < d012,West,,400.81224667650224,,,-400.81224667650224
30th < 2040,30th < 2040 < d013,East,,438.87808262034343,,,-438.87808262034343
30th < 2040,30th < 2040 < d013,West,,333.90961758187655,,,-333.90961758187655
30th < 2040,30th < 2040 < d014,East,,246.7436845115688,,,-246.7436845115688
30th < 2040,30th < 2040 < d014,West,,201.75918282794908,,,-201.7591828279491
30th < 2040,30th < 2040 < d015,East,,466.394423596066,,,-466.39442359606596
30th < 2040,30th < 2040 < d015,West,,161.92826512314332,,-31.601335322775906,-130.32692980036742
30th < 2040,30th < 2040 < d016,East,785.6843663419387,,,-785.6843663419387,
30th < 2040,30th < 2040 < d016,West,1251.5074670423633,,,-1251.5074670423633,
30th < 2040,30th < 2040 < d017,East,1013.9303508234357,,,-1013.9303508234357,
30th < 2040,30th < 2040 < d017,West,1189.5548689106838,,,-1189.5548689106836,
30th < 2040,30th < 2040 < d018,East,745.17161801712,,-278.89049145188545,-466.28112656523444,
30th < 2040,30th < 2040 < d018,West,1155.0022771992315,,,-1155.0022771992315,
30th < 2040,30th < 2040 < d019,East,2728.231837933423,,-765.7581348848116,-1962.4737030486115,
30th < 2040,30th < 2040 < d019,West,1456.5585150357479,,,-1456.5585150357479,
30th < 2040,30th < 2040 < d020,East,3097.0520535719183,,-869.3626937224814,-2227.6893598494366,
30th < 2040,30th < 2040 < d020,West,1456.5585150357479,,,-1456.5585150357479,
30th < 2040,30th < 2040 < d021,East,2805.89745602386,,-869.3626937224814,-1936.5347623013781,
30th < 2040,30th < 2040 < d021,West,1520.7478247884765,,-64.18930975272838,-1456.5585150357479,
30th < 2040,30th < 2040 < d022,East,2807.6126268211165,,-869.3626937224814,-1938.2499330986352,
30th < 2040,30th < 2040 < d022,West,1607.7306926439476,,-151.17217760819946,-1456.5585150357479,
30th < 2040,30th < 2040 < d023,East,3108.730563516367,,-869.3626937224814,-2239.367869793886,
30th < 2040,30th < 2040 < d023,West,1607.7306926439476,,-151.17217760819946,-1456.5585150357479,
30th < 2040,30th < 2040 < d024,East,1995.657125833423,,-869.3626937224814,-1126.2944321109417,
30th < 2040,30th < 2040 < d024,West,1475.4458194456288,,-151.17217760819946,-1324.2736418374295,
30th < 2040,30th < 2040 < d025,East,1630.8305522533178,,-869.3626937224814,-761.4678585308366,
30th < 2040,30th < 2040 < d025,West,1282.7898796257386,,-151.17217760819946,-1131.6177020175394,
30th < 2040,30th < 2040 < d026,East,1278.0200236288651,,-869.3626937224814,-408.65732990638395,
30th < 2040,30th < 2040 < d026,West,1453.8421235798455,,-151.17217760819946,-1302.6699459716463,
30th < 2040,30th < 2040 < d027,East,1208.4694681378226,,-869.3626937224814,-339.1067744153412,
30th < 2040,30th < 2040 < d027,West,1054.3972682049734,,-41.083043657321,-1013.3142245476525,
30th < 2040,30th < 2040 < d028,East,524.5071030183001,372.12683690112897,-796.7557957555831,-99.87814416384602,
30th < 2040,30th < 2040 < d028,West,355.13122308796744,224.63198984908664,,-579.7632129370542,
30th < 2040,30th < 2040 < d029,East,316.5972203756402,416.96728388640565,-733.564504262046,,
30th < 2040,30th < 2040 < d030,East,1006.9499936469231,18.66634903993255,-869.3626937224814,-156.25364896437432,
30th < 2040,30th < 2040 < d030,West,674.7417826410872,,-131.09201590512606,-543.6497667359611,
30th < 2040,30th < 2040 < d031,East,934.1183575966922,0.620510959258821,-869.3626937224814,-65.37617483346976,
30th < 2040,30th < 2040 < d031,West,982.7560325675645,,-151.17217760819946,-831.583854959365,
30th < 2040,30th < 2040 < d032,East,915.7418934045786,11.915882146714381,-869.3626937224814,-58.29508182881165,
30th < 2040,30th < 2040 < d032,West,890.8037007632933,9.09895102187888,-151.17217760819946,-748.7304741769727,
30th < 2040,30th < 2040 < d033,East,1479.2666680176885,,-869.3626937224814,-609.9039742952073,
30th < 2040,30th < 2040 < d033,West,1394.642243519778,,-151.17217760819946,-1243.4700659115786,
30th < 2040,30th < 2040 < d034,East,2525.9394143111895,,-869.3626937224814,-1656.5767205887082,
30th < 2040,30th < 2040 < d034,West,1607.7306926439476,,-151.17217760819946,-1456.5585150357479,
30th < 2040,30th < 2040 < d035,East,1763.5158437690422,,-869.3626937224814,-894.1531500465611,
30th < 2040,30th < 2040 < d035,West,1291.114384017268,,-151.17217760819946,-1139.9422064090688,
30th < 2040,30th < 2040 < d036,East,1131.2794995522531,,-869.3626937224814,-261.9168058297717,
30th < 2040,30th < 2040 < d036,West,892.1151983637305,,-151.17217760819946,-740.9430207555312,
30th < 2040,30th < 2040 < d037,East,842.1158963952356,32.231135464365295,-869.3626937224814,-4.984338137119567,
30th < 2040,30th < 2040 < d037,West,303.74088681668104,,-151.17217760819946,-152.56870920848158,
30th < 2040,30th < 2040 < d038,East,776.5726676428053,95.95813070046783,-869.3626937224814,-3.1681046207917976,
30th < 2040,30th < 2040 < d038,West,619.6701745598717,73.15269247626412,-151.17217760819946,-541.6506894279365,
30th < 2040,30th < 2040 < d039,East,688.0608972966686,179.16443739118736,-819.2780271985121,-47.94730748934396,
30th < 2040,30th < 2040 < d039,West,366.07939388789544,127.20911228796865,-21.853946429079482,-471.4345597467846,
30th < 2040,30th < 2040 < d040,East,1190.4879836465354,9.462454403748156,-766.7509466282501,-433.1994914220334,
30th < 2040,30th < 2040 < d040,West,1065.6741478404542,1.9689428270071863,,-1067.6430906674611,
30th < 2040,30th < 2040 < d041,East,1276.8296324268879,1.8479882606239644,-363.71964190794426,-914.9579787795676,
30th < 2040,30th < 2040 < d041,West,1049.1923289681015,9.050281147294838,,-1058.2426101153962,
30th < 2040,30th < 2040 < d042,East,1993.8917211184935,,-331.61929558947713,-1662.2724255290161,
30th < 2040,30th < 2040 < d042,West,949.3302241140244,82.39872403629698,,-1031.7289481503215,
30th < 2040,30th < 2040 < d043,East,2437.6298052177403,,-534.752809385024,-1902.8769958327166,
30th < 2040,30th < 2040 < d043,West,1258.9829063122074,,,-1258.9829063122074,
30th < 2040,30th < 2040 < d044,East,1269.37372824194,0.7478588015883915,-325.72237703695265,-944.3992100065755,
30th < 2040,30th < 2040 < d044,West,550.4506222077437,63.64636008704872,,-614.0969822947923,
30th < 2040,30th < 2040 < d045,East,477.56600929674045,1.0001180849237152,-234.2322827182127,-244.3338446634514,
30th < 2040,30th < 2040 < d045,West,684.37197489783,,,-684.37197489783,
30th < 2040,30th < 2040 < d046,East,1031.3018928953306,,-319.28622132917826,-712.0156715661524,
30th < 2040,30th < 2040 < d046,West,1335.6501255204703,,,-1335.6501255204703,
30th < 2040,30th < 2040 < d047,East,1479.4000942500315,,-396.72873640003075,-1082.671357850001,
30th < 2040,30th < 2040 < d047,West,1249.9152893680873,,,-1249.9152893680873,
30th < 2040,30th < 2040 < d048,East,1951.4196965462286,,-486.31439950225587,-1465.1052970439725,
30th < 2040,30th < 2040 < d048,West,1437.3813257467139,,,-1437.3813257467139,
30th < 2040,30th < 2040 < d049,East,1643.543179547854,,-439.95489391079747,-1203.5882856370565,
30th < 2040,30th < 2040 < d049,West,1259.074450382684,,,-1259.074450382684,
30th < 2040,30th < 2040 < d050,East,935.3609336432403,23.450312958193518,-303.0790145543186,-655.7322320471153,
30th < 2040,30th < 2040 < d050,West,694.281698306143,139.4095132066977,,-833.6912115128406,
30th < 2040,30th < 2040 < d051,East,,183.83825609557545,-183.83825609557547,,
30th < 2040,30th < 2040 < d051,West,57.80327379080955,297.30189517380893,,-355.1051689646185,
30th < 2040,30th < 2040 < d052,East,,16.705385489370265,,-16.705385489370265,
30th < 2040,30th < 2040 < d052,West,528.0466203166357,,,-528.0466203166358,
30th < 2040,30th < 2040 < d053,East,,182.8314845919714,,-182.8314845919714,
30th < 2040,30th < 2040 < d053,West,339.2421571011985,242.99605123641552,,-582.238208337614,
30th < 2040,30th < 2040 < d054,East,104.53642309704422,207.57246937339985,-260.4350539649446,-51.67383850549948,
30th < 2040,30th < 2040 < d054,West,,92.0022922389958,,,-92.0022922389958
30th < 2040,30th < 2040 < d055,East,,205.23105064671887,-81.78316301055756,,-123.4478876361613
30th < 2040,30th < 2040 < d055,West,,311.8418609020292,,-311.8418609020293,
30th < 2040,30th < 2040 < d056,East,285.484073814025,15.9228320702833,-37.64119020974816,-263.76571567456017,
30th < 2040,30th < 2040 < d056,West,761.7703014749292,,,-761.7703014749292,
30th < 2040,30th < 2040 < d057,East,417.8227068549169,8.107745986109721,,-425.9304528410265,
30th < 2040,30th < 2040 < d057,West,891.6837407757007,,,-891.6837407757007,
30th < 2040,30th < 2040 < d058,East,184.1486568061262,48.81398757333798,,-232.9626443794642,
30th < 2040,30th < 2040 < d058,West,831.6713393639881,30.847795625124906,,-862.5191349891129,
30th < 2040,30th < 2040 < d059,East,163.53385010183166,179.96669528209134,,-343.500545383923,
30th < 2040,30th < 2040 < d059,West,280.2903527920667,262.7728929845193,,-543.0632457765861,
30th < 2040,30th < 2040 < d060,East,,515.1575627955071,,,-515.1575627955071
30th < 2040,30th < 2040 < d060,West,,219.597491661204,,,-219.59749166120403
30th < 2040,30th < 2040 < d061,East,,356.88196995988665,,,-356.88196995988665
30th < 2040,30th < 2040 < d061,West,,387.02227695089823,,-17.883095070445492,-369.1391818804527
30th < 2040,30th < 2040 < d062,East,,204.60775642989992,,,-204.60775642989992
30th < 2040,30th < 2040 < d062,West,,290.14758751945124,,-290.14758751945124,
30th < 2040,30th < 2040 < d063,East,,99.90082361910646,,-99.90082361910646,
30th < 2040,30th < 2040 < d063,West,138.81861251185953,179.3292995343764,,-318.14791204623594,
30th < 2040,30th < 2040 < d064,East,156.11861503178088,74.16462080175475,,-230.28323583353563,
30th < 2040,30th < 2040 < d064,West,532.5023835402646,327.8680176738728,,-860.3704012141376,
30th < 2040,30th < 2040 < d065,East,532.7653545249032,50.85335641255064,,-583.6187109374538,
30th < 2040,30th < 2040 < d065,West,589.7850100227708,313.9100339950799,,-903.6950440178507,
30th < 2040,30th < 2040 < d066,East,,196.14592992273236,,-196.1459299227324,
30th < 2040,30th < 2040 < d066,West,33.9410921798383,414.8917017164015,,-448.83279389623976,
30th < 2040,30th < 2040 < d067,East,,205.42742690633756,,-205.4274269063376,
30th < 2040,30th < 2040 < d067,West,,439.6655644337709,,-439.6655644337709,
30th < 2040,30th < 2040 < d068,East,314.8994426669337,66.2065588082868,,-381.1060014752205,
30th < 2040,30th < 2040 < d068,West,720.8045793697469,125.3607583738416,,-846.1653377435885,
30th < 2040,30th < 2040 < d069,East,53.60553137511255,138.15427586536575,,-191.75980724047827,
30th < 2040,30th < 2040 < d069,West,567.3167744450386,132.7907436473172,,-700.1075180923557,
30th < 2040,30th < 2040 < d070,East,,161.67443234866823,,-161.67443234866823,
30th < 2040,30th < 2040 < d070,West,,360.047008896001,,-360.047008896001,
30th < 2040,30th < 2040 < d071,East,,167.44749334440067,,-167.44749334440067,
30th < 2040,30th < 2040 < d071,West,187.630777717784,332.3289942027868,,-519.9597719205708,
30th < 2040,30th < 2040 < d072,East,52.9764912582195,90.33381420343511,,-143.31030546165456,
30th < 2040,30th < 2040 < d072,West,777.2382490350794,10.199468545786646,,-787.4377175808661,
30th < 2040,30th < 2040 < d073,East,215.78063876506727,,,-215.78063876506727,
30th < 2040,30th < 2040 < d073,West,826.7018010839979,16.598423551648292,,-843.3002246356461,
30th < 2040,30th < 2040 < d074,East,,119.99896568811798,,-119.99896568811798,
30th < 2040,30th < 2040 < d074,West,480.8989932900512,17.341810319584724,,-498.2408036096359,
30th < 2040,30th < 2040 < d075,East,,198.14366542127158,,-11.367586054268646,-186.77607936700292
30th < 2040,30th < 2040 < d075,West,30.76626461140568,164.0144939029994,,-194.78075851440508,
30th < 2040,30th < 2040 < d076,East,,145.16335613193218,,-145.16335613193218,
30th < 2040,30th < 2040 < d076,West,42.21312197214389,340.6825720377076,,-382.8956940098515,
30th < 2040,30th < 2040 < d077,East,,160.45123243413462,,-160.45123243413462,
30th < 2040,30th < 2040 < d077,West,63.709425297274684,272.7462375784986,,-336.4556628757733,
30th < 2040,30th < 2040 < d078,East,191.21584868846497,122.20204082125116,,-313.41788950971613,
30th < 2040,30th < 2040 < d078,West,428.86099088222016,213.63567467192567,,-642.4966655541458,
30th < 2040,30th < 2040 < d079,East,464.57406340053507,16.837816668399597,,-481.41188006893464,
30th < 2040,30th < 2040 < d079,West,1052.5676370729136,,,-1052.5676370729136,
30th < 2040,30th < 2040 < d080,East,69.75760813461024,46.470594428829145,,-116.22820256343938,
30th < 2040,30th < 2040 < d080,West,555.6830896845206,,,-555.6830896845206,
30th < 2040,30th < 2040 < d081,East,,150.49324514947523,,-126.75964684346361,-23.73359830601156
30th < 2040,30th < 2040 < d081,West,,217.0981249473671,,-217.0981249473671,
30th < 2040,30th < 2040 < d082,East,286.20061671956415,78.63965190330923,,-364.8402686228734,
30th < 2040,30th < 2040 < d082,West,676.8807110087596,169.5474359704442,,-846.4281469792039,
30th < 2040,30th < 2040 < d083,East,389.6318577136233,,,-389.6318577136232,
30th < 2040,30th < 2040 < d083,West,1073.3412656495982,,,-1073.3412656495982,
30th < 2040,30th < 2040 < d084,East,,158.37808169950569,,-158.37808169950566,
30th < 2040,30th < 2040 < d084,West,756.2047862868468,1.2032767515571017,,-757.408063038404,
30th < 2040,30th < 2040 < d085,East,314.37268678382776,,,-314.3726867838278,
30th < 2040,30th < 2040 < d085,West,335.31706829417647,308.17301981943444,,-643.4900881136109,
30th < 2040,30th < 2040 < d086,East,,122.80781233343725,,-122.80781233343725,
30th < 2040,30th < 2040 < d086,West,305.022567376931,325.8567991876524,,-630.8793665645835,
30th < 2040,30th < 2040 < d087,East,,290.32542293509266,,-119.83482461376256,-170.49059832132988
30th < 2040,30th < 2040 < d087,West,,487.60350600885107,,-487.60350600885107,
30th < 2040,30th < 2040 < d088,East,,664.5978069088626,,,-664.5978069088626
30th < 2040,30th < 2040 < d088,West,,1088.0546640313005,,,-1088.0546640313007
30th < 2040,30th < 2040 < d089,East,,652.8331116720166,,,-652.8331116720167
30th < 2040,30th < 2040 < d089,West,,878.4054548143121,,,-878.4054548143121
30th < 2040,30th < 2040 < d090,East,,659.2074390842047,,,-659.2074390842047
30th < 2040,30th < 2040 < d090,West,,1039.8608002664992,,,-1039.8608002664992
30th < 2040,30th < 2040 < d091,East,,664.6700916838946,,,-664.6700916838946
30th < 2040,30th < 2040 < d091,West,,742.4701586939728,,,-742.4701586939728
30th < 2040,30th < 2040 < d092,East,,421.4577467375874,,,-421.4577467375874
30th < 2040,30th < 2040 < d092,West,,483.2064052583044,,-269.5810044452224,-213.625400813082
30th < 2040,30th < 2040 < d093,East,,223.7190874617603,,,-223.7190874617603
30th < 2040,30th < 2040 < d093,West,,238.72491458467488,,-238.7249145846749,
30th < 2040,30th < 2040 < d094,East,,231.5630227777989,,,-231.5630227777989
30th < 2040,30th < 2040 < d094,West,,204.0514158114465,,-204.05141581144647,
30th < 2040,30th < 2040 < d095,East,,267.6039597350787,,,-267.60395973507866
30th < 2040,30th < 2040 < d095,West,,558.0930887212758,,-120.94904701101719,-437.14404171025853
30th < 2040,30th < 2040 < d096,East,,219.10648977373944,,-101.3183119120957,-117.78817786164377
30th < 2040,30th < 2040 < d096,West,,512.1862442448535,,-512.1862442448535,
30th < 2040,30th < 2040 < d097,East,,226.4215269224012,,-226.42152692240123,
30th < 2040,30th < 2040 < d097,West,58.51179311595268,509.7399262428269,,-568.2517193587796,
30th < 2040,30th < 2040 < d098,East,34.70861215417107,130.02611301526375,,-164.73472516943482,
30th < 2040,30th < 2040 < d098,West,129.76360745558156,497.9688552891417,,-627.7324627447233,
30th < 2040,30th < 2040 < d099,East,,226.1976119694504,,-97.95060098678623,-128.2470109826642
30th < 2040,30th < 2040 < d099,West,,516.9093521948264,,-516.9093521948264,
30th < 2040,30th < 2040 < d100,East,,319.95869504646896,,-40.375793942934386,-279.58290110353454
30th < 2040,30th < 2040 < d100,West,,490.4925120729748,,-455.4021853668043,-35.090326706170494
30th < 2040,30th < 2040 < d101,East,,448.7326059812286,,,-448.73260598122863
30th < 2040,30th < 2040 < d101,West,,542.8138001869713,,,-542.8138001869713
30th < 2040,30th < 2040 < d102,East,,371.809297445952,,,-371.809297445952
30th < 2040,30th < 2040 < d102,West,,573.2265899875375,,,-573.2265899875375
30th < 2040,30th < 2040 < d103,East,,329.6026695260514,,,-329.60266952605144
