timestep_superordinate_dispatch,region,technology,carrier,variable,value
20th < 2030,West < WestSouth,solar < rooftop < photovoltaic,none,costExpStSize,0.0
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,none,costExpStSize,0.0
30th < 2035,West < WestSouth,districtHeatStorage,none,costExpStSize,361.8620631919936
30th < 2035,West < WestSouth,solar < rooftop < photovoltaic,none,costExpStSize,0.0
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,none,costExpStSize,0.0
30th < 2040,West < WestSouth,districtHeatStorage,none,costExpStSize,540.6727483546238
30th < 2040,West < WestSouth,solar < rooftop < photovoltaic,none,costExpStSize,0.0
10th < 2020,East,autoReforming,none,costExpConv,0.0
10th < 2020,East,methanation,none,costExpConv,0.0
10th < 2020,East,gasPlant < ocgt < gasFueled,none,costExpConv,2665.3527165516975
10th < 2020,East,electrolysis,none,costExpConv,0.0
20th < 2025,East,autoReforming,none,costExpConv,0.0
20th < 2025,East,methanation,none,costExpConv,0.0
20th < 2025,East,gasPlant < ocgt < hydrogenFueled,none,costExpConv,0.0
20th < 2025,East,gasPlant < ocgt < gasFueled,none,costExpConv,2414.092074444735
20th < 2025,East,electrolysis,none,costExpConv,0.0
20th < 2030,East,autoReforming,none,costExpConv,0.0
20th < 2030,East,methanation,none,costExpConv,0.0
20th < 2030,East,gasPlant < ocgt < hydrogenFueled,none,costExpConv,0.0
20th < 2030,East,gasPlant < ocgt < gasFueled,none,costExpConv,2186.517569590812
20th < 2030,East,electrolysis,none,costExpConv,0.0
30th < 2035,East,autoReforming,none,costExpConv,0.0
30th < 2035,East,methanation,none,costExpConv,0.0
30th < 2035,East,gasPlant < ocgt < hydrogenFueled,none,costExpConv,249.81178406524919
30th < 2035,East,gasPlant < ocgt < gasFueled,none,costExpConv,1886.1092627393464
30th < 2035,East,electrolysis,none,costExpConv,270.6785162939031
10th < 2020,West,autoReforming,none,costExpConv,0.0
10th < 2020,West,methanation,none,costExpConv,0.0
10th < 2020,West,gasPlant < ocgt < gasFueled,none,costExpConv,2816.0681724345473
10th < 2020,West,electrolysis,none,costExpConv,0.0
20th < 2025,West,autoReforming,none,costExpConv,0.0
20th < 2025,West,methanation,none,costExpConv,0.0
20th < 2025,West,gasPlant < ocgt < hydrogenFueled,none,costExpConv,0.0
20th < 2025,West,gasPlant < ocgt < gasFueled,none,costExpConv,2550.5997063553937
20th < 2025,West,electrolysis,none,costExpConv,0.0
20th < 2030,West,autoReforming,none,costExpConv,0.0
20th < 2030,West,methanation,none,costExpConv,0.0
20th < 2030,West,gasPlant < ocgt < hydrogenFueled,none,costExpConv,0.0
20th < 2030,West,gasPlant < ocgt < gasFueled,none,costExpConv,2310.156737589217
20th < 2030,West,electrolysis,none,costExpConv,0.0
30th < 2035,West,autoReforming,none,costExpConv,0.0
30th < 2035,West,methanation,none,costExpConv,0.0
30th < 2035,West,gasPlant < ocgt < hydrogenFueled,none,costExpConv,290.4125735926657
30th < 2035,West,gasPlant < ocgt < gasFueled,none,costExpConv,2092.3801327707174
30th < 2035,West,electrolysis,none,costExpConv,386.8366196682533
30th < 2040,East,autoReforming,none,costExpConv,0.0
30th < 2040,East,methanation,none,costExpConv,1255.5592012120298
30th < 2040,East,gasPlant < ocgt < hydrogenFueled,none,costExpConv,2543.0234811616792
30th < 2040,East,gasPlant < ocgt < gasFueled,none,costExpConv,1626.974418347299
30th < 2040,East,electrolysis,none,costExpConv,368.4979395913771
30th < 2040,West,autoReforming,none,costExpConv,0.0
30th < 2040,West,methanation,none,costExpConv,375.7056317580216
30th < 2040,West,gasPlant < ocgt < hydrogenFueled,none,costExpConv,1735.2423483486384
30th < 2040,West,gasPlant < ocgt < gasFueled,none,costExpConv,1895.1331521264492
30th < 2040,West,electrolysis,none,costExpConv,993.5195872419803
10th < 2020,East < EastNorth,heatpump < air,none,costExpConv,74.21752165964999
10th < 2020,East < EastNorth,solar < openspace,none,costExpConv,0.0
10th < 2020,East < EastNorth,heatpump < ground < individual,none,costExpConv,95.53152474601079
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,none,costExpConv,0.0
10th < 2020,East < EastNorth,wind < offshore,none,costExpConv,4288.175104304282
10th < 2020,East < EastNorth,gasPlant < ccgt < CHP,none,costExpConv,101.58288872964451
10th < 2020,East < EastNorth,gasBoiler,none,costExpConv,1669.5976966011094
10th < 2020,East < EastNorth,solar < rooftop < photovoltaic,none,costExpConv,0.0
10th < 2020,East < EastNorth,fuelCell,none,costExpConv,0.0
10th < 2020,East < EastNorth,wind < onshore < lowFLH,none,costExpConv,0.0
10th < 2020,East < EastNorth,heatpump < ground < network,none,costExpConv,135.23741245342134
10th < 2020,East < EastNorth,wind < onshore < highFLH,none,costExpConv,2479.5734610095215
20th < 2025,East < EastNorth,heatpump < air,none,costExpConv,67.22109599636411
20th < 2025,East < EastNorth,solar < openspace,none,costExpConv,844.5186785675405
20th < 2025,East < EastNorth,heatpump < ground < individual,none,costExpConv,86.525845272491
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,none,costExpConv,0.0
20th < 2025,East < EastNorth,wind < offshore,none,costExpConv,3883.932309914002
20th < 2025,East < EastNorth,gasPlant < ccgt < CHP,none,costExpConv,92.00675207396316
20th < 2025,East < EastNorth,gasBoiler,none,costExpConv,1512.2060738326854
20th < 2025,East < EastNorth,solar < rooftop < photovoltaic,none,costExpConv,0.0
20th < 2025,East < EastNorth,fuelCell,none,costExpConv,0.0
20th < 2025,East < EastNorth,wind < onshore < lowFLH,none,costExpConv,0.0
20th < 2025,East < EastNorth,heatpump < ground < network,none,costExpConv,122.48869110073967
20th < 2025,East < EastNorth,wind < onshore < highFLH,none,costExpConv,2245.8260788729217
20th < 2030,East < EastNorth,heatpump < air,none,costExpConv,60.88421771444138
20th < 2030,East < EastNorth,solar < openspace,none,costExpConv,764.9065866554689
20th < 2030,East < EastNorth,heatpump < ground < individual,none,costExpConv,78.36912390987128
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,none,costExpConv,0.0
20th < 2030,East < EastNorth,wind < offshore,none,costExpConv,3517.797156382985
20th < 2030,East < EastNorth,gasPlant < ccgt < CHP,none,costExpConv,83.33335006577096
20th < 2030,East < EastNorth,gasBoiler,none,costExpConv,1369.6516318821957
20th < 2030,East < EastNorth,solar < rooftop < photovoltaic,none,costExpConv,0.0
20th < 2030,East < EastNorth,fuelCell,none,costExpConv,0.0
20th < 2030,East < EastNorth,wind < onshore < lowFLH,none,costExpConv,0.0
20th < 2030,East < EastNorth,heatpump < ground < network,none,costExpConv,113.69078302428066
20th < 2030,East < EastNorth,wind < onshore < highFLH,none,costExpConv,2116.8992054803603
30th < 2035,East < EastNorth,heatpump < air,none,costExpConv,52.51926103083506
30th < 2035,East < EastNorth,solar < openspace,none,costExpConv,659.8151408823142
30th < 2035,East < EastNorth,heatpump < ground < individual,none,costExpConv,67.60189470914598
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,none,costExpConv,0.0
30th < 2035,East < EastNorth,wind < offshore,none,costExpConv,3034.482728777595
30th < 2035,East < EastNorth,gasPlant < ccgt < CHP,none,costExpConv,71.88407979889466
30th < 2035,East < EastNorth,gasBoiler,none,costExpConv,1181.473529207687
30th < 2035,East < EastNorth,solar < rooftop < photovoltaic,none,costExpConv,0.0
30th < 2035,East < EastNorth,fuelCell,none,costExpConv,0.0
30th < 2035,East < EastNorth,wind < onshore < lowFLH,none,costExpConv,0.0
30th < 2035,East < EastNorth,heatpump < ground < network,none,costExpConv,106.65191749568889
30th < 2035,East < EastNorth,wind < onshore < highFLH,none,costExpConv,3637.415786694137
30th < 2040,East < EastNorth,heatpump < air,none,costExpConv,45.303575914563226
30th < 2040,East < EastNorth,solar < openspace,none,costExpConv,569.1623365947589
30th < 2040,East < EastNorth,heatpump < ground < individual,none,costExpConv,58.31398821712265
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,none,costExpConv,1186.1990405607191
30th < 2040,East < EastNorth,wind < offshore,none,costExpConv,2617.571457905582
30th < 2040,East < EastNorth,gasPlant < ccgt < CHP,none,costExpConv,62.007838691898755
30th < 2040,East < EastNorth,gasBoiler,none,costExpConv,1019.1494448119108
30th < 2040,East < EastNorth,solar < rooftop < photovoltaic,none,costExpConv,21.536792927803475
30th < 2040,East < EastNorth,fuelCell,none,costExpConv,0.0
30th < 2040,East < EastNorth,wind < onshore < lowFLH,none,costExpConv,0.0
30th < 2040,East < EastNorth,heatpump < ground < network,none,costExpConv,144.7315882466971
30th < 2040,East < EastNorth,wind < onshore < highFLH,none,costExpConv,3219.403808441055
10th < 2020,East < EastSouth,heatpump < air,none,costExpConv,185.69853035448696
10th < 2020,East < EastSouth,solar < openspace,none,costExpConv,0.0
10th < 2020,East < EastSouth,heatpump < ground < individual,none,costExpConv,238.6462564150224
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,none,costExpConv,0.0
10th < 2020,East < EastSouth,gasPlant < ccgt < CHP,none,costExpConv,127.20740120198724
10th < 2020,East < EastSouth,gasBoiler,none,costExpConv,4995.567924198823
10th < 2020,East < EastSouth,solar < rooftop < photovoltaic,none,costExpConv,0.0
10th < 2020,East < EastSouth,fuelCell,none,costExpConv,0.0
10th < 2020,East < EastSouth,wind < onshore < lowFLH,none,costExpConv,0.0
10th < 2020,East < EastSouth,heatpump < ground < network,none,costExpConv,525.0052091456449
10th < 2020,East < EastSouth,wind < onshore < highFLH,none,costExpConv,1987.1299071174874
20th < 2025,East < EastSouth,heatpump < air,none,costExpConv,168.1928802821947
20th < 2025,East < EastSouth,solar < openspace,none,costExpConv,1330.1169187438763
20th < 2025,East < EastSouth,heatpump < ground < individual,none,costExpConv,216.149267085656
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,none,costExpConv,0.0
20th < 2025,East < EastSouth,gasPlant < ccgt < CHP,none,costExpConv,115.21566250703492
20th < 2025,East < EastSouth,gasBoiler,none,costExpConv,4524.639781544953
20th < 2025,East < EastSouth,solar < rooftop < photovoltaic,none,costExpConv,0.0
20th < 2025,East < EastSouth,fuelCell,none,costExpConv,0.0
20th < 2025,East < EastSouth,wind < onshore < lowFLH,none,costExpConv,0.0
20th < 2025,East < EastSouth,heatpump < ground < network,none,costExpConv,475.5133932444093
20th < 2025,East < EastSouth,wind < onshore < highFLH,none,costExpConv,1799.8047800107677
20th < 2030,East < EastSouth,heatpump < air,none,costExpConv,152.3374736656183
20th < 2030,East < EastSouth,solar < openspace,none,costExpConv,1204.7278739823635
20th < 2030,East < EastSouth,heatpump < ground < individual,none,costExpConv,195.773050721634
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,none,costExpConv,0.0
20th < 2030,East < EastSouth,gasPlant < ccgt < CHP,none,costExpConv,104.35437530758702
20th < 2030,East < EastSouth,gasBoiler,none,costExpConv,4098.105653527364
20th < 2030,East < EastSouth,solar < rooftop < photovoltaic,none,costExpConv,0.0
20th < 2030,East < EastSouth,fuelCell,none,costExpConv,0.0
20th < 2030,East < EastSouth,wind < onshore < lowFLH,none,costExpConv,0.0
20th < 2030,East < EastSouth,heatpump < ground < network,none,costExpConv,430.6871307482301
20th < 2030,East < EastSouth,wind < onshore < highFLH,none,costExpConv,1870.8688544262156
30th < 2035,East < EastSouth,heatpump < air,none,costExpConv,131.4076429748536
30th < 2035,East < EastSouth,solar < openspace,none,costExpConv,1039.208846889645
30th < 2035,East < EastSouth,heatpump < ground < individual,none,costExpConv,168.87555329816797
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,none,costExpConv,0.0
30th < 2035,East < EastSouth,gasPlant < ccgt < CHP,none,costExpConv,90.01700082924646
30th < 2035,East < EastSouth,gasBoiler,none,costExpConv,3535.061936067108
30th < 2035,East < EastSouth,solar < rooftop < photovoltaic,none,costExpConv,0.0
30th < 2035,East < EastSouth,fuelCell,none,costExpConv,0.0
30th < 2035,East < EastSouth,wind < onshore < lowFLH,none,costExpConv,0.0
30th < 2035,East < EastSouth,heatpump < ground < network,none,costExpConv,371.5145023046342
30th < 2035,East < EastSouth,wind < onshore < highFLH,none,costExpConv,2044.0559656425257
30th < 2040,East < EastSouth,heatpump < air,none,costExpConv,113.35338716532665
30th < 2040,East < EastSouth,solar < openspace,none,costExpConv,896.4306801367453
30th < 2040,East < EastSouth,heatpump < ground < individual,none,costExpConv,145.67353574273577
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,none,costExpConv,2965.789626822038
30th < 2040,East < EastSouth,gasPlant < ccgt < CHP,none,costExpConv,77.64945565922456
30th < 2040,East < EastSouth,gasBoiler,none,costExpConv,3049.3754793935773
30th < 2040,East < EastSouth,solar < rooftop < photovoltaic,none,costExpConv,92.26980031110965
30th < 2040,East < EastSouth,fuelCell,none,costExpConv,0.0
30th < 2040,East < EastSouth,wind < onshore < lowFLH,none,costExpConv,0.0
30th < 2040,East < EastSouth,heatpump < ground < network,none,costExpConv,361.8289706606856
30th < 2040,East < EastSouth,wind < onshore < highFLH,none,costExpConv,1766.5914461489947
10th < 2020,West < WestNorth,heatpump < air,none,costExpConv,81.73140263074225
10th < 2020,West < WestNorth,solar < openspace,none,costExpConv,2188.4050120840234
10th < 2020,West < WestNorth,heatpump < ground < individual,none,costExpConv,91.9126094126362
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,none,costExpConv,0.0
10th < 2020,West < WestNorth,wind < offshore,none,costExpConv,2144.087552152141
10th < 2020,West < WestNorth,gasPlant < ccgt < CHP,none,costExpConv,13.857698835019447
10th < 2020,West < WestNorth,gasBoiler,none,costExpConv,826.1707855456388
10th < 2020,West < WestNorth,solar < rooftop < photovoltaic,none,costExpConv,0.0
10th < 2020,West < WestNorth,fuelCell,none,costExpConv,0.0
10th < 2020,West < WestNorth,wind < onshore < lowFLH,none,costExpConv,0.0
10th < 2020,West < WestNorth,heatpump < ground < network,none,costExpConv,56.30065214139612
10th < 2020,West < WestNorth,wind < onshore < highFLH,none,costExpConv,4856.724531759283
20th < 2025,West < WestNorth,heatpump < air,none,costExpConv,74.02664949327709
20th < 2025,West < WestNorth,solar < openspace,none,costExpConv,1982.1058438307095
20th < 2025,West < WestNorth,heatpump < ground < individual,none,costExpConv,83.24808215688773
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,none,costExpConv,0.0
20th < 2025,West < WestNorth,wind < offshore,none,costExpConv,1941.966154957001
20th < 2025,West < WestNorth,gasPlant < ccgt < CHP,none,costExpConv,12.551344788221247
20th < 2025,West < WestNorth,gasBoiler,none,costExpConv,799.1529193219999
20th < 2025,West < WestNorth,solar < rooftop < photovoltaic,none,costExpConv,0.0
20th < 2025,West < WestNorth,fuelCell,none,costExpConv,0.0
20th < 2025,West < WestNorth,wind < onshore < lowFLH,none,costExpConv,0.0
20th < 2025,West < WestNorth,heatpump < ground < network,none,costExpConv,54.381653609530915
20th < 2025,West < WestNorth,wind < onshore < highFLH,none,costExpConv,4398.885043271156
20th < 2030,West < WestNorth,heatpump < air,none,costExpConv,67.0482171945412
20th < 2030,West < WestNorth,solar < openspace,none,costExpConv,1795.2543311013972
20th < 2030,West < WestNorth,heatpump < ground < individual,none,costExpConv,75.4003528687453
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,none,costExpConv,0.0
20th < 2030,West < WestNorth,wind < offshore,none,costExpConv,1758.8985781914926
20th < 2030,West < WestNorth,gasPlant < ccgt < CHP,none,costExpConv,11.368139679490124
20th < 2030,West < WestNorth,gasBoiler,none,costExpConv,723.8174207954565
20th < 2030,West < WestNorth,solar < rooftop < photovoltaic,none,costExpConv,0.0
20th < 2030,West < WestNorth,fuelCell,none,costExpConv,0.0
20th < 2030,West < WestNorth,wind < onshore < lowFLH,none,costExpConv,0.0
20th < 2030,West < WestNorth,heatpump < ground < network,none,costExpConv,49.255139163650405
20th < 2030,West < WestNorth,wind < onshore < highFLH,none,costExpConv,3984.2057125906886
30th < 2035,West < WestNorth,heatpump < air,none,costExpConv,60.72763605726388
30th < 2035,West < WestNorth,solar < openspace,none,costExpConv,1626.0171591591327
30th < 2035,West < WestNorth,heatpump < ground < individual,none,costExpConv,68.2924226652701
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,none,costExpConv,0.0
30th < 2035,West < WestNorth,wind < offshore,none,costExpConv,1593.088633634068
30th < 2035,West < WestNorth,gasPlant < ccgt < CHP,none,costExpConv,10.29647435816419
30th < 2035,West < WestNorth,gasBoiler,none,costExpConv,655.5837387060698
30th < 2035,West < WestNorth,solar < rooftop < photovoltaic,none,costExpConv,1563.005494836135
30th < 2035,West < WestNorth,fuelCell,none,costExpConv,0.0
30th < 2035,West < WestNorth,wind < onshore < lowFLH,none,costExpConv,0.0
30th < 2035,West < WestNorth,heatpump < ground < network,none,costExpConv,44.61189708297828
30th < 2035,West < WestNorth,wind < onshore < highFLH,none,costExpConv,3608.617866593741
30th < 2040,West < WestNorth,heatpump < air,none,costExpConv,55.002890985202036
30th < 2040,West < WestNorth,solar < openspace,none,costExpConv,1472.7338383625404
30th < 2040,West < WestNorth,heatpump < ground < individual,none,costExpConv,61.854551285862016
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,none,costExpConv,342.48831584223916
30th < 2040,West < WestNorth,wind < offshore,none,costExpConv,1442.909458272219
30th < 2040,West < WestNorth,gasPlant < ccgt < CHP,none,costExpConv,9.325834058813017
30th < 2040,West < WestNorth,gasBoiler,none,costExpConv,593.7823905695726
30th < 2040,West < WestNorth,solar < rooftop < photovoltaic,none,costExpConv,5162.768225224821
30th < 2040,West < WestNorth,fuelCell,none,costExpConv,0.0
30th < 2040,West < WestNorth,wind < onshore < lowFLH,none,costExpConv,0.0
30th < 2040,West < WestNorth,heatpump < ground < network,none,costExpConv,45.404320535423764
30th < 2040,West < WestNorth,wind < onshore < highFLH,none,costExpConv,3268.436382676653
10th < 2020,West < WestSouth,heatpump < air,none,costExpConv,178.18464938339474
10th < 2020,West < WestSouth,solar < openspace,none,costExpConv,1448.5292499766385
10th < 2020,West < WestSouth,heatpump < ground < individual,none,costExpConv,242.26517174839705
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,none,costExpConv,0.0
10th < 2020,West < WestSouth,gasPlant < ccgt < CHP,none,costExpConv,11.066219933001143
10th < 2020,West < WestSouth,gasBoiler,none,costExpConv,2997.8246232057377
10th < 2020,West < WestSouth,solar < rooftop < photovoltaic,none,costExpConv,0.0
10th < 2020,West < WestSouth,fuelCell,none,costExpConv,0.0
10th < 2020,West < WestSouth,wind < onshore < lowFLH,none,costExpConv,0.0
10th < 2020,West < WestSouth,heatpump < ground < network,none,costExpConv,155.7250203489927
10th < 2020,West < WestSouth,wind < onshore < highFLH,none,costExpConv,3532.3102125245214
20th < 2025,West < WestSouth,heatpump < air,none,costExpConv,161.38732678528174
20th < 2025,West < WestSouth,solar < openspace,none,costExpConv,1431.307343369811
20th < 2025,West < WestSouth,heatpump < ground < individual,none,costExpConv,219.4270302012593
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,none,costExpConv,0.0
20th < 2025,West < WestSouth,gasPlant < ccgt < CHP,none,costExpConv,10.023016341673083
20th < 2025,West < WestSouth,gasBoiler,none,costExpConv,2715.222123704196
20th < 2025,West < WestSouth,solar < rooftop < photovoltaic,none,costExpConv,0.0
20th < 2025,West < WestSouth,fuelCell,none,costExpConv,0.0
20th < 2025,West < WestSouth,wind < onshore < lowFLH,none,costExpConv,0.0
20th < 2025,West < WestSouth,heatpump < ground < network,none,costExpConv,141.04494879147327
20th < 2025,West < WestSouth,wind < onshore < highFLH,none,costExpConv,3294.6518601633497
20th < 2030,West < WestSouth,heatpump < air,none,costExpConv,146.17347418551853
20th < 2030,West < WestSouth,solar < openspace,none,costExpConv,1296.3791592258442
20th < 2030,West < WestSouth,heatpump < ground < individual,none,costExpConv,198.74182176276
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,none,costExpConv,0.0
20th < 2030,West < WestSouth,gasPlant < ccgt < CHP,none,costExpConv,9.078154708082042
20th < 2030,West < WestSouth,gasBoiler,none,costExpConv,2459.2603329707053
20th < 2030,West < WestSouth,solar < rooftop < photovoltaic,none,costExpConv,0.0
20th < 2030,West < WestSouth,fuelCell,none,costExpConv,0.0
20th < 2030,West < WestSouth,wind < onshore < lowFLH,none,costExpConv,0.0
20th < 2030,West < WestSouth,heatpump < ground < network,none,costExpConv,127.74875569132014
20th < 2030,West < WestSouth,wind < onshore < highFLH,none,costExpConv,3435.5484135927063
30th < 2035,West < WestSouth,heatpump < air,none,costExpConv,135.68703671312232
30th < 2035,West < WestSouth,solar < openspace,none,costExpConv,1203.377340192072
30th < 2035,West < WestSouth,heatpump < ground < individual,none,costExpConv,184.4841481412093
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,none,costExpConv,0.0
30th < 2035,West < WestSouth,gasPlant < ccgt < CHP,none,costExpConv,8.426890843406978
30th < 2035,West < WestSouth,gasBoiler,none,costExpConv,2282.833796940569
30th < 2035,West < WestSouth,solar < rooftop < photovoltaic,none,costExpConv,0.0
30th < 2035,West < WestSouth,fuelCell,none,costExpConv,0.0
30th < 2035,West < WestSouth,wind < onshore < lowFLH,none,costExpConv,0.0
30th < 2035,West < WestSouth,heatpump < ground < network,none,costExpConv,118.58410152819042
30th < 2035,West < WestSouth,wind < onshore < highFLH,none,costExpConv,3357.604866455842
30th < 2040,West < WestSouth,heatpump < air,none,costExpConv,125.9528928526499
30th < 2040,West < WestSouth,solar < openspace,none,costExpConv,1117.0474413924662
30th < 2040,West < WestSouth,heatpump < ground < individual,none,costExpConv,171.24931538574117
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,none,costExpConv,911.5924755578969
30th < 2040,West < WestSouth,gasPlant < ccgt < CHP,none,costExpConv,7.8223484364587685
30th < 2040,West < WestSouth,gasBoiler,none,costExpConv,2119.064043195045
30th < 2040,West < WestSouth,solar < rooftop < photovoltaic,none,costExpConv,155.81541414472662
30th < 2040,West < WestSouth,fuelCell,none,costExpConv,0.0
30th < 2040,West < WestSouth,wind < onshore < lowFLH,none,costExpConv,0.0
30th < 2040,West < WestSouth,heatpump < ground < network,none,costExpConv,118.62237985895621
30th < 2040,West < WestSouth,wind < onshore < highFLH,none,costExpConv,3116.7313859198593
