timestep_superordinate_dispatch,region_dispatch,technology,carrier,variable,value
20th < 2025,East,coalPlant,none,capaConv,10.0
20th < 2030,East,coalPlant,none,capaConv,10.0
10th < 2020,East,coalPlant,none,commCapaConv,9.323073413571937
20th < 2025,East,coalPlant,none,commCapaConv,0.0
20th < 2030,East,coalPlant,none,commCapaConv,0.0
10th < 2020,East,heatpump < air,none,expConv,7.0
10th < 2020,West,heatpump < air,none,expConv,7.0
20th < 2025,East,heatpump < air,none,expConv,0.0
20th < 2025,West,heatpump < air,none,expConv,0.0
20th < 2030,East,heatpump < air,none,expConv,0.0
20th < 2030,West,heatpump < air,none,expConv,0.0
30th < 2035,East,heatpump < air,none,expConv,0.0
30th < 2035,West,heatpump < air,none,expConv,0.0
30th < 2040,East,heatpump < air,none,expConv,0.0
30th < 2040,West,heatpump < air,none,expConv,0.0
10th < 2020,East,heatpump < air,none,capaConv,7.0
20th < 2025,East,heatpump < air,none,capaConv,7.0
20th < 2030,East,heatpump < air,none,capaConv,7.0
30th < 2035,East,heatpump < air,none,capaConv,7.0
30th < 2040,East,heatpump < air,none,capaConv,7.0
10th < 2020,West,heatpump < air,none,capaConv,7.0
20th < 2025,West,heatpump < air,none,capaConv,7.0
20th < 2030,West,heatpump < air,none,capaConv,7.0
30th < 2035,West,heatpump < air,none,capaConv,7.0
30th < 2040,West,heatpump < air,none,capaConv,7.0
10th < 2020,East,heatpump < air,none,commCapaConv,7.0
20th < 2025,East,heatpump < air,none,commCapaConv,7.0
20th < 2030,East,heatpump < air,none,commCapaConv,7.0
30th < 2035,East,heatpump < air,none,commCapaConv,7.0
30th < 2040,East,heatpump < air,none,commCapaConv,7.0
10th < 2020,West,heatpump < air,none,commCapaConv,7.0
20th < 2025,West,heatpump < air,none,commCapaConv,7.0
20th < 2030,West,heatpump < air,none,commCapaConv,7.0
30th < 2035,West,heatpump < air,none,commCapaConv,7.0
30th < 2040,West,heatpump < air,none,commCapaConv,7.0
10th < 2020,East,methanation,none,expConv,0.0
10th < 2020,West,methanation,none,expConv,0.0
20th < 2025,East,methanation,none,expConv,0.0
20th < 2025,West,methanation,none,expConv,0.0
20th < 2030,East,methanation,none,expConv,0.0
20th < 2030,West,methanation,none,expConv,0.0
30th < 2035,East,methanation,none,expConv,0.0
30th < 2035,West,methanation,none,expConv,0.0
30th < 2040,East,methanation,none,expConv,38.18672938423863
30th < 2040,West,methanation,none,expConv,10.364597567236311
10th < 2020,East,methanation,none,capaConv,0.0
20th < 2025,East,methanation,none,capaConv,0.0
20th < 2030,East,methanation,none,capaConv,0.0
30th < 2035,East,methanation,none,capaConv,0.0
30th < 2040,East,methanation,none,capaConv,38.18672938423863
10th < 2020,West,methanation,none,capaConv,0.0
20th < 2025,West,methanation,none,capaConv,0.0
20th < 2030,West,methanation,none,capaConv,0.0
30th < 2035,West,methanation,none,capaConv,0.0
30th < 2040,West,methanation,none,capaConv,10.364597567236311
10th < 2020,East,methanation,none,commCapaConv,0.0
20th < 2025,East,methanation,none,commCapaConv,0.0
20th < 2030,East,methanation,none,commCapaConv,0.0
30th < 2035,East,methanation,none,commCapaConv,0.0
30th < 2040,East,methanation,none,commCapaConv,38.18672938423863
10th < 2020,West,methanation,none,commCapaConv,0.0
20th < 2025,West,methanation,none,commCapaConv,0.0
20th < 2030,West,methanation,none,commCapaConv,0.0
30th < 2035,West,methanation,none,commCapaConv,0.0
30th < 2040,West,methanation,none,commCapaConv,10.364597567236311
10th < 2020,East < EastNorth,solar < openspace,none,expConv,0.0
10th < 2020,East < EastSouth,solar < openspace,none,expConv,0.0
10th < 2020,West < WestNorth,solar < openspace,none,expConv,67.0
10th < 2020,West < WestSouth,solar < openspace,none,expConv,44.34803393911643
20th < 2025,East < EastNorth,solar < openspace,none,expConv,40.0
20th < 2025,East < EastSouth,solar < openspace,none,expConv,63.0
20th < 2025,West < WestNorth,solar < openspace,none,expConv,0.0
20th < 2025,West < WestSouth,solar < openspace,none,expConv,5.6519660608835665
20th < 2030,East < EastNorth,solar < openspace,none,expConv,0.0
20th < 2030,East < EastSouth,solar < openspace,none,expConv,0.0
20th < 2030,West < WestNorth,solar < openspace,none,expConv,0.0
20th < 2030,West < WestSouth,solar < openspace,none,expConv,0.0
30th < 2035,East < EastNorth,solar < openspace,none,expConv,0.0
30th < 2035,East < EastSouth,solar < openspace,none,expConv,0.0
30th < 2035,West < WestNorth,solar < openspace,none,expConv,0.0
30th < 2035,West < WestSouth,solar < openspace,none,expConv,0.0
30th < 2040,East < EastNorth,solar < openspace,none,expConv,0.0
30th < 2040,East < EastSouth,solar < openspace,none,expConv,0.0
30th < 2040,West < WestNorth,solar < openspace,none,expConv,0.0
30th < 2040,West < WestSouth,solar < openspace,none,expConv,0.0
10th < 2020,East < EastNorth,solar < openspace,none,capaConv,0.0
20th < 2025,East < EastNorth,solar < openspace,none,capaConv,40.0
20th < 2030,East < EastNorth,solar < openspace,none,capaConv,40.0
30th < 2035,East < EastNorth,solar < openspace,none,capaConv,40.0
30th < 2040,East < EastNorth,solar < openspace,none,capaConv,40.0
10th < 2020,East < EastSouth,solar < openspace,none,capaConv,0.0
20th < 2025,East < EastSouth,solar < openspace,none,capaConv,63.0
20th < 2030,East < EastSouth,solar < openspace,none,capaConv,63.0
30th < 2035,East < EastSouth,solar < openspace,none,capaConv,63.0
30th < 2040,East < EastSouth,solar < openspace,none,capaConv,63.0
10th < 2020,West < WestNorth,solar < openspace,none,capaConv,67.0
20th < 2025,West < WestNorth,solar < openspace,none,capaConv,67.0
20th < 2030,West < WestNorth,solar < openspace,none,capaConv,67.0
30th < 2035,West < WestNorth,solar < openspace,none,capaConv,67.0
30th < 2040,West < WestNorth,solar < openspace,none,capaConv,67.0
10th < 2020,West < WestSouth,solar < openspace,none,capaConv,44.34803393911643
20th < 2025,West < WestSouth,solar < openspace,none,capaConv,50.0
20th < 2030,West < WestSouth,solar < openspace,none,capaConv,50.0
30th < 2035,West < WestSouth,solar < openspace,none,capaConv,50.0
30th < 2040,West < WestSouth,solar < openspace,none,capaConv,50.0
10th < 2020,East < EastNorth,solar < openspace,none,commCapaConv,0.0
20th < 2025,East < EastNorth,solar < openspace,none,commCapaConv,40.0
20th < 2030,East < EastNorth,solar < openspace,none,commCapaConv,40.0
30th < 2035,East < EastNorth,solar < openspace,none,commCapaConv,40.0
30th < 2040,East < EastNorth,solar < openspace,none,commCapaConv,40.0
10th < 2020,East < EastSouth,solar < openspace,none,commCapaConv,0.0
20th < 2025,East < EastSouth,solar < openspace,none,commCapaConv,63.0
20th < 2030,East < EastSouth,solar < openspace,none,commCapaConv,63.0
30th < 2035,East < EastSouth,solar < openspace,none,commCapaConv,63.0
30th < 2040,East < EastSouth,solar < openspace,none,commCapaConv,63.0
10th < 2020,West < WestNorth,solar < openspace,none,commCapaConv,67.0
20th < 2025,West < WestNorth,solar < openspace,none,commCapaConv,67.0
20th < 2030,West < WestNorth,solar < openspace,none,commCapaConv,67.0
30th < 2035,West < WestNorth,solar < openspace,none,commCapaConv,67.0
30th < 2040,West < WestNorth,solar < openspace,none,commCapaConv,67.0
10th < 2020,West < WestSouth,solar < openspace,none,commCapaConv,44.34803393911643
20th < 2025,West < WestSouth,solar < openspace,none,commCapaConv,50.0
20th < 2030,West < WestSouth,solar < openspace,none,commCapaConv,50.0
30th < 2035,West < WestSouth,solar < openspace,none,commCapaConv,50.0
30th < 2040,West < WestSouth,solar < openspace,none,commCapaConv,50.0
10th < 2020,East,heatpump < ground < individual,none,expConv,9.0
10th < 2020,West,heatpump < ground < individual,none,expConv,9.0
20th < 2025,East,heatpump < ground < individual,none,expConv,0.0
20th < 2025,West,heatpump < ground < individual,none,expConv,0.0
20th < 2030,East,heatpump < ground < individual,none,expConv,0.0
20th < 2030,West,heatpump < ground < individual,none,expConv,0.0
30th < 2035,East,heatpump < ground < individual,none,expConv,0.0
30th < 2035,West,heatpump < ground < individual,none,expConv,0.0
30th < 2040,East,heatpump < ground < individual,none,expConv,0.0
30th < 2040,West,heatpump < ground < individual,none,expConv,0.0
10th < 2020,East,heatpump < ground < individual,none,capaConv,9.0
20th < 2025,East,heatpump < ground < individual,none,capaConv,9.0
20th < 2030,East,heatpump < ground < individual,none,capaConv,9.0
30th < 2035,East,heatpump < ground < individual,none,capaConv,9.0
30th < 2040,East,heatpump < ground < individual,none,capaConv,9.0
10th < 2020,West,heatpump < ground < individual,none,capaConv,9.0
20th < 2025,West,heatpump < ground < individual,none,capaConv,9.0
20th < 2030,West,heatpump < ground < individual,none,capaConv,9.0
30th < 2035,West,heatpump < ground < individual,none,capaConv,9.0
30th < 2040,West,heatpump < ground < individual,none,capaConv,9.0
10th < 2020,East,heatpump < ground < individual,none,commCapaConv,9.0
20th < 2025,East,heatpump < ground < individual,none,commCapaConv,9.0
20th < 2030,East,heatpump < ground < individual,none,commCapaConv,9.0
30th < 2035,East,heatpump < ground < individual,none,commCapaConv,9.0
30th < 2040,East,heatpump < ground < individual,none,commCapaConv,9.0
10th < 2020,West,heatpump < ground < individual,none,commCapaConv,9.0
20th < 2025,West,heatpump < ground < individual,none,commCapaConv,9.0
20th < 2030,West,heatpump < ground < individual,none,commCapaConv,9.0
30th < 2035,West,heatpump < ground < individual,none,commCapaConv,9.0
30th < 2040,West,heatpump < ground < individual,none,commCapaConv,9.0
20th < 2025,East,gasPlant < ocgt < hydrogenFueled,none,expConv,0.0
20th < 2030,East,gasPlant < ocgt < hydrogenFueled,none,expConv,0.0
30th < 2035,East,gasPlant < ocgt < hydrogenFueled,none,expConv,8.488826899675898
30th < 2040,East,gasPlant < ocgt < hydrogenFueled,none,expConv,91.6889178875818
20th < 2025,West,gasPlant < ocgt < hydrogenFueled,none,expConv,0.0
20th < 2030,West,gasPlant < ocgt < hydrogenFueled,none,expConv,0.0
30th < 2035,West,gasPlant < ocgt < hydrogenFueled,none,expConv,9.398637675347052
30th < 2040,West,gasPlant < ocgt < hydrogenFueled,none,expConv,52.604046190196016
20th < 2025,East,gasPlant < ocgt < hydrogenFueled,none,capaConv,0.0
20th < 2030,East,gasPlant < ocgt < hydrogenFueled,none,capaConv,0.0
30th < 2035,East,gasPlant < ocgt < hydrogenFueled,none,capaConv,8.488826899675898
30th < 2040,East,gasPlant < ocgt < hydrogenFueled,none,capaConv,100.1777447872577
20th < 2025,West,gasPlant < ocgt < hydrogenFueled,none,capaConv,0.0
20th < 2030,West,gasPlant < ocgt < hydrogenFueled,none,capaConv,0.0
30th < 2035,West,gasPlant < ocgt < hydrogenFueled,none,capaConv,9.398637675347052
30th < 2040,West,gasPlant < ocgt < hydrogenFueled,none,capaConv,62.00268386554306
20th < 2025,East,gasPlant < ocgt < hydrogenFueled,none,commCapaConv,0.0
20th < 2030,East,gasPlant < ocgt < hydrogenFueled,none,commCapaConv,0.0
30th < 2035,East,gasPlant < ocgt < hydrogenFueled,none,commCapaConv,8.488826899675898
30th < 2040,East,gasPlant < ocgt < hydrogenFueled,none,commCapaConv,100.1777447872577
20th < 2025,West,gasPlant < ocgt < hydrogenFueled,none,commCapaConv,0.0
20th < 2030,West,gasPlant < ocgt < hydrogenFueled,none,commCapaConv,0.0
30th < 2035,West,gasPlant < ocgt < hydrogenFueled,none,commCapaConv,9.398637675347052
30th < 2040,West,gasPlant < ocgt < hydrogenFueled,none,commCapaConv,62.00268386554306
10th < 2020,West,hydro,electricity,capaStOut,8.0
20th < 2025,West,hydro,electricity,capaStOut,8.0
20th < 2030,West,hydro,electricity,capaStOut,8.0
30th < 2035,West,hydro,electricity,capaStOut,8.0
30th < 2040,West,hydro,electricity,capaStOut,8.0
10th < 2020,West,hydro,electricity,capaStSize,56.0
20th < 2025,West,hydro,electricity,capaStSize,56.0
20th < 2030,West,hydro,electricity,capaStSize,56.0
30th < 2035,West,hydro,electricity,capaStSize,56.0
30th < 2040,West,hydro,electricity,capaStSize,56.0
10th < 2020,West,hydro,electricity,commCapaStOut,8.0
20th < 2025,West,hydro,electricity,commCapaStOut,8.0
20th < 2030,West,hydro,electricity,commCapaStOut,8.0
30th < 2035,West,hydro,electricity,commCapaStOut,8.0
30th < 2040,West,hydro,electricity,commCapaStOut,8.0
10th < 2020,West,hydro,electricity,commCapaStSize,56.00000000000001
20th < 2025,West,hydro,electricity,commCapaStSize,56.00000000000001
20th < 2030,West,hydro,electricity,commCapaStSize,56.00000000000001
30th < 2035,West,hydro,electricity,commCapaStSize,56.00000000000001
30th < 2040,West,hydro,electricity,commCapaStSize,56.00000000000001
10th < 2020,West,hydro,electricity,capaStIn,8.0
20th < 2025,West,hydro,electricity,capaStIn,8.0
20th < 2030,West,hydro,electricity,capaStIn,8.0
30th < 2035,West,hydro,electricity,capaStIn,8.0
30th < 2040,West,hydro,electricity,capaStIn,8.0
10th < 2020,West,hydro,electricity,commCapaStIn,8.0
20th < 2025,West,hydro,electricity,commCapaStIn,8.0
20th < 2030,West,hydro,electricity,commCapaStIn,8.0
30th < 2035,West,hydro,electricity,commCapaStIn,8.0
30th < 2040,West,hydro,electricity,commCapaStIn,8.0
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,none,expConv,0.0
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,none,expConv,0.0
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,none,expConv,0.0
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,none,expConv,0.0
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,none,expConv,0.0
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,none,expConv,0.0
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,none,expConv,0.0
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,none,expConv,0.0
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,none,expConv,0.0
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,none,expConv,0.0
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,none,expConv,0.0
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,none,expConv,0.0
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,none,expConv,0.0
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,none,expConv,0.0
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,none,expConv,0.0
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,none,expConv,0.0
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,none,expConv,40.794845536974364
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,none,expConv,101.99715695620029
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,none,expConv,10.683731258801734
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,none,expConv,27.07301549820872
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,none,capaConv,0.0
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,none,capaConv,0.0
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,none,capaConv,0.0
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,none,capaConv,0.0
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,none,capaConv,40.794845536974364
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,none,capaConv,0.0
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,none,capaConv,0.0
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,none,capaConv,0.0
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,none,capaConv,0.0
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,none,capaConv,101.99715695620029
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,none,capaConv,0.0
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,none,capaConv,0.0
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,none,capaConv,0.0
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,none,capaConv,0.0
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,none,capaConv,10.683731258801734
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,none,capaConv,0.0
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,none,capaConv,0.0
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,none,capaConv,0.0
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,none,capaConv,0.0
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,none,capaConv,27.07301549820872
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,none,commCapaConv,0.0
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,none,commCapaConv,0.0
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,none,commCapaConv,0.0
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,none,commCapaConv,0.0
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,none,commCapaConv,40.794845536974364
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,none,commCapaConv,0.0
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,none,commCapaConv,0.0
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,none,commCapaConv,0.0
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,none,commCapaConv,0.0
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,none,commCapaConv,101.99715695620029
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,none,commCapaConv,0.0
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,none,commCapaConv,0.0
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,none,commCapaConv,0.0
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,none,commCapaConv,0.0
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,none,commCapaConv,10.683731258801734
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,none,commCapaConv,0.0
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,none,commCapaConv,0.0
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,none,commCapaConv,0.0
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,none,commCapaConv,0.0
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,none,commCapaConv,27.073015498208715
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,heat,expStIn,0.0
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,heat,expStIn,0.0
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,heat,expStIn,0.0
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,heat,expStIn,0.0
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,heat,expStIn,0.0
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,heat,expStIn,0.0
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,heat,expStIn,0.0
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,heat,expStIn,0.0
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,heat,expStIn,0.0
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,heat,expStIn,0.0
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,heat,expStIn,0.0
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,heat,expStIn,0.0
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,heat,expStIn,0.0
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,heat,expStIn,0.0
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,heat,expStIn,0.0
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,heat,expStIn,0.0
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,heat,expStIn,0.0
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,heat,expStIn,0.0
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,heat,expStIn,0.0
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,heat,expStIn,0.0
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,heat,commCapaStIn,0.0
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,heat,commCapaStIn,0.0
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,heat,commCapaStIn,0.0
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,heat,commCapaStIn,0.0
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,heat,commCapaStIn,0.0
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,heat,commCapaStIn,0.0
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,heat,commCapaStIn,0.0
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,heat,commCapaStIn,0.0
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,heat,commCapaStIn,0.0
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,heat,commCapaStIn,0.0
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,heat,commCapaStIn,0.0
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,heat,commCapaStIn,0.0
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,heat,commCapaStIn,0.0
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,heat,commCapaStIn,0.0
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,heat,commCapaStIn,0.0
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,heat,commCapaStIn,0.0
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,heat,commCapaStIn,0.0
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,heat,commCapaStIn,0.0
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,heat,commCapaStIn,0.0
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,heat,commCapaStIn,0.0
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,heat,capaStOut,0.0
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,heat,capaStOut,0.0
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,heat,capaStOut,0.0
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,heat,capaStOut,0.0
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,heat,capaStOut,0.0
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,heat,capaStOut,0.0
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,heat,capaStOut,0.0
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,heat,capaStOut,0.0
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,heat,capaStOut,0.0
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,heat,capaStOut,0.0
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,heat,capaStOut,0.0
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,heat,capaStOut,0.0
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,heat,capaStOut,0.0
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,heat,capaStOut,0.0
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,heat,capaStOut,0.0
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,heat,capaStOut,0.0
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,heat,capaStOut,0.0
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,heat,capaStOut,0.0
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,heat,capaStOut,0.0
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,heat,capaStOut,0.0
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,heat,expStSize,0.0
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,heat,expStSize,0.0
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,heat,expStSize,0.0
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,heat,expStSize,0.0
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,heat,expStSize,0.0
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,heat,expStSize,0.0
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,heat,expStSize,0.0
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,heat,expStSize,0.0
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,heat,expStSize,0.0
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,heat,expStSize,0.0
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,heat,expStSize,0.0
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,heat,expStSize,0.0
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,heat,expStSize,0.0
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,heat,expStSize,0.0
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,heat,expStSize,0.0
