timestep_superordinate_dispatch,region_dispatch,technology,carrier,variable,value
30th < 2040,West,electrolysis,none,flhConv,2125.162859548432
10th < 2020,East < EastNorth,solar < rooftop < photovoltaic,none,flhConv,NaN
20th < 2025,East < EastNorth,solar < rooftop < photovoltaic,none,flhConv,NaN
20th < 2030,East < EastNorth,solar < rooftop < photovoltaic,none,flhConv,NaN
30th < 2035,East < EastNorth,solar < rooftop < photovoltaic,none,flhConv,NaN
30th < 2040,East < EastNorth,solar < rooftop < photovoltaic,none,flhConv,907.6834420755148
10th < 2020,East < EastSouth,solar < rooftop < photovoltaic,none,flhConv,NaN
20th < 2025,East < EastSouth,solar < rooftop < photovoltaic,none,flhConv,NaN
20th < 2030,East < EastSouth,solar < rooftop < photovoltaic,none,flhConv,NaN
30th < 2035,East < EastSouth,solar < rooftop < photovoltaic,none,flhConv,NaN
30th < 2040,East < EastSouth,solar < rooftop < photovoltaic,none,flhConv,NaN
10th < 2020,West < WestNorth,solar < rooftop < photovoltaic,none,flhConv,NaN
20th < 2025,West < WestNorth,solar < rooftop < photovoltaic,none,flhConv,NaN
20th < 2030,West < WestNorth,solar < rooftop < photovoltaic,none,flhConv,NaN
30th < 2035,West < WestNorth,solar < rooftop < photovoltaic,none,flhConv,1116.5838819568635
30th < 2040,West < WestNorth,solar < rooftop < photovoltaic,none,flhConv,1116.7651988040861
10th < 2020,West < WestSouth,solar < rooftop < photovoltaic,none,flhConv,NaN
20th < 2025,West < WestSouth,solar < rooftop < photovoltaic,none,flhConv,NaN
20th < 2030,West < WestSouth,solar < rooftop < photovoltaic,none,flhConv,NaN
30th < 2035,West < WestSouth,solar < rooftop < photovoltaic,none,flhConv,NaN
30th < 2040,West < WestSouth,solar < rooftop < photovoltaic,none,flhConv,NaN
10th < 2020,East,fuelCell,none,flhConv,NaN
20th < 2025,East,fuelCell,none,flhConv,NaN
10th < 2020,West,fuelCell,none,flhConv,NaN
20th < 2025,West,fuelCell,none,flhConv,NaN
20th < 2030,East,fuelCell,none,flhConv,NaN
20th < 2030,West,fuelCell,none,flhConv,NaN
30th < 2035,East,fuelCell,none,flhConv,NaN
30th < 2035,West,fuelCell,none,flhConv,NaN
30th < 2040,East,fuelCell,none,flhConv,NaN
30th < 2040,West,fuelCell,none,flhConv,NaN
10th < 2020,East < EastNorth,wind < onshore < lowFLH,none,flhConv,NaN
20th < 2025,East < EastNorth,wind < onshore < lowFLH,none,flhConv,NaN
20th < 2030,East < EastNorth,wind < onshore < lowFLH,none,flhConv,NaN
30th < 2035,East < EastNorth,wind < onshore < lowFLH,none,flhConv,NaN
30th < 2040,East < EastNorth,wind < onshore < lowFLH,none,flhConv,NaN
10th < 2020,East < EastSouth,wind < onshore < lowFLH,none,flhConv,NaN
20th < 2025,East < EastSouth,wind < onshore < lowFLH,none,flhConv,NaN
20th < 2030,East < EastSouth,wind < onshore < lowFLH,none,flhConv,NaN
30th < 2035,East < EastSouth,wind < onshore < lowFLH,none,flhConv,NaN
30th < 2040,East < EastSouth,wind < onshore < lowFLH,none,flhConv,NaN
10th < 2020,West < WestNorth,wind < onshore < lowFLH,none,flhConv,NaN
20th < 2025,West < WestNorth,wind < onshore < lowFLH,none,flhConv,NaN
20th < 2030,West < WestNorth,wind < onshore < lowFLH,none,flhConv,NaN
30th < 2035,West < WestNorth,wind < onshore < lowFLH,none,flhConv,NaN
30th < 2040,West < WestNorth,wind < onshore < lowFLH,none,flhConv,NaN
10th < 2020,West < WestSouth,wind < onshore < lowFLH,none,flhConv,NaN
20th < 2025,West < WestSouth,wind < onshore < lowFLH,none,flhConv,NaN
20th < 2030,West < WestSouth,wind < onshore < lowFLH,none,flhConv,NaN
30th < 2035,West < WestSouth,wind < onshore < lowFLH,none,flhConv,NaN
30th < 2040,West < WestSouth,wind < onshore < lowFLH,none,flhConv,NaN
10th < 2020,East,heatpump < ground < network,none,flhConv,2086.088833709711
20th < 2025,East,heatpump < ground < network,none,flhConv,2677.437959118014
20th < 2030,East,heatpump < ground < network,none,flhConv,2643.77643327675
30th < 2035,East,heatpump < ground < network,none,flhConv,2683.7561409286964
30th < 2040,East,heatpump < ground < network,none,flhConv,2211.8908544778
10th < 2020,West,heatpump < ground < network,none,flhConv,2093.4289117214485
20th < 2025,West,heatpump < ground < network,none,flhConv,2035.1707076253986
20th < 2030,West,heatpump < ground < network,none,flhConv,2004.4294952984433
30th < 2035,West,heatpump < ground < network,none,flhConv,2051.825334914352
30th < 2040,West,heatpump < ground < network,none,flhConv,1883.2463372637658
10th < 2020,East < EastNorth,wind < onshore < highFLH,none,flhConv,1916.1161531088205
20th < 2025,East < EastNorth,wind < onshore < highFLH,none,flhConv,1912.4959514498123
20th < 2030,East < EastNorth,wind < onshore < highFLH,none,flhConv,1914.240799999998
30th < 2035,East < EastNorth,wind < onshore < highFLH,none,flhConv,1907.8774856217508
30th < 2040,East < EastNorth,wind < onshore < highFLH,none,flhConv,1866.090842625304
10th < 2020,East < EastSouth,wind < onshore < highFLH,none,flhConv,1915.0556200334015
20th < 2025,East < EastSouth,wind < onshore < highFLH,none,flhConv,1903.793001138168
20th < 2030,East < EastSouth,wind < onshore < highFLH,none,flhConv,1881.2067454877729
30th < 2035,East < EastSouth,wind < onshore < highFLH,none,flhConv,1856.2978247309723
30th < 2040,East < EastSouth,wind < onshore < highFLH,none,flhConv,1912.8493411445456
10th < 2020,West < WestNorth,wind < onshore < highFLH,none,flhConv,1997.1152751324237
20th < 2025,West < WestNorth,wind < onshore < highFLH,none,flhConv,1927.165165712737
20th < 2030,West < WestNorth,wind < onshore < highFLH,none,flhConv,1832.715671303496
30th < 2035,West < WestNorth,wind < onshore < highFLH,none,flhConv,1980.782380802092
30th < 2040,West < WestNorth,wind < onshore < highFLH,none,flhConv,2031.058233620925
10th < 2020,West < WestSouth,wind < onshore < highFLH,none,flhConv,2107.7532161989857
20th < 2025,West < WestSouth,wind < onshore < highFLH,none,flhConv,2097.3079726256983
20th < 2030,West < WestSouth,wind < onshore < highFLH,none,flhConv,2083.79117145076
30th < 2035,West < WestSouth,wind < onshore < highFLH,none,flhConv,2093.5593744287517
30th < 2040,West < WestSouth,wind < onshore < highFLH,none,flhConv,2085.6275076429924
10th < 2020,West,hydro,electricity,flhStIn,983.8741905557932
20th < 2025,West,hydro,electricity,flhStIn,1534.559498379662
20th < 2030,West,hydro,electricity,flhStIn,1740.193622167167
30th < 2035,West,hydro,electricity,flhStIn,2105.6642244397326
30th < 2040,West,hydro,electricity,flhStIn,1826.495842738396
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,heat,flhStIn,NaN
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,heat,flhStIn,NaN
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,heat,flhStIn,NaN
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,heat,flhStIn,NaN
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,heat,flhStIn,NaN
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,heat,flhStIn,NaN
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,heat,flhStIn,NaN
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,heat,flhStIn,NaN
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,heat,flhStIn,NaN
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,heat,flhStIn,NaN
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,heat,flhStIn,Inf
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,heat,flhStIn,NaN
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,heat,flhStIn,Inf
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,heat,flhStIn,NaN
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,heat,flhStIn,NaN
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,heat,flhStIn,NaN
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,heat,flhStIn,NaN
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,heat,flhStIn,Inf
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,heat,flhStIn,NaN
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,heat,flhStIn,NaN
10th < 2020,East,gasStorage,gas,flhStIn,0.0
10th < 2020,West,gasStorage,gas,flhStIn,0.0
20th < 2025,East,gasStorage,gas,flhStIn,0.0
20th < 2025,West,gasStorage,gas,flhStIn,0.0
20th < 2030,East,gasStorage,gas,flhStIn,0.0
20th < 2030,West,gasStorage,gas,flhStIn,0.0
30th < 2035,East,gasStorage,gas,flhStIn,105.59957453665112
30th < 2035,West,gasStorage,gas,flhStIn,257.05842050533187
30th < 2040,East,gasStorage,gas,flhStIn,305.55411204716347
30th < 2040,West,gasStorage,gas,flhStIn,773.0812609802482
10th < 2020,East < EastNorth,districtHeatStorage,heat < districtHeat,flhStIn,575.480738851294
20th < 2025,East < EastNorth,districtHeatStorage,heat < districtHeat,flhStIn,667.5534523259496
20th < 2030,East < EastNorth,districtHeatStorage,heat < districtHeat,flhStIn,741.9795030311852
30th < 2035,East < EastNorth,districtHeatStorage,heat < districtHeat,flhStIn,1006.6062419119502
30th < 2040,East < EastNorth,districtHeatStorage,heat < districtHeat,flhStIn,1300.3427132484087
10th < 2020,East < EastSouth,districtHeatStorage,heat < districtHeat,flhStIn,574.781617097139
20th < 2025,East < EastSouth,districtHeatStorage,heat < districtHeat,flhStIn,646.1176395152836
20th < 2030,East < EastSouth,districtHeatStorage,heat < districtHeat,flhStIn,735.1439645422994
30th < 2035,East < EastSouth,districtHeatStorage,heat < districtHeat,flhStIn,1028.220651451692
30th < 2040,East < EastSouth,districtHeatStorage,heat < districtHeat,flhStIn,1301.176689263998
10th < 2020,West < WestNorth,districtHeatStorage,heat < districtHeat,flhStIn,1001.7881568250053
20th < 2025,West < WestNorth,districtHeatStorage,heat < districtHeat,flhStIn,1154.5314856119098
20th < 2030,West < WestNorth,districtHeatStorage,heat < districtHeat,flhStIn,1237.5467745509893
30th < 2035,West < WestNorth,districtHeatStorage,heat < districtHeat,flhStIn,1466.7138952039286
30th < 2040,West < WestNorth,districtHeatStorage,heat < districtHeat,flhStIn,1595.9913795357118
10th < 2020,West < WestSouth,districtHeatStorage,heat < districtHeat,flhStIn,988.1977745918011
20th < 2025,West < WestSouth,districtHeatStorage,heat < districtHeat,flhStIn,1111.7797257780808
20th < 2030,West < WestSouth,districtHeatStorage,heat < districtHeat,flhStIn,1189.38085894966
30th < 2035,West < WestSouth,districtHeatStorage,heat < districtHeat,flhStIn,1431.6220534998074
30th < 2040,West < WestSouth,districtHeatStorage,heat < districtHeat,flhStIn,1547.5832942802863
10th < 2020,East,solar < rooftop < photovoltaic,electricity,flhStIn,NaN
20th < 2025,East,solar < rooftop < photovoltaic,electricity,flhStIn,NaN
20th < 2030,East,solar < rooftop < photovoltaic,electricity,flhStIn,NaN
10th < 2020,West,solar < rooftop < photovoltaic,electricity,flhStIn,NaN
20th < 2025,West,solar < rooftop < photovoltaic,electricity,flhStIn,NaN
20th < 2030,West,solar < rooftop < photovoltaic,electricity,flhStIn,NaN
30th < 2035,East,solar < rooftop < photovoltaic,electricity,flhStIn,NaN
30th < 2035,West,solar < rooftop < photovoltaic,electricity,flhStIn,0.0
30th < 2040,East,solar < rooftop < photovoltaic,electricity,flhStIn,0.0
30th < 2040,West,solar < rooftop < photovoltaic,electricity,flhStIn,0.0
10th < 2020,West,hydro,electricity,cycStOut,184.10355495487292
20th < 2025,West,hydro,electricity,cycStOut,245.7173739674017
20th < 2030,West,hydro,electricity,cycStOut,268.7248947888859
30th < 2035,West,hydro,electricity,cycStOut,309.6158341745808
30th < 2040,West,hydro,electricity,cycStOut,278.38088038194337
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,heat,cycStOut,NaN
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,heat,cycStOut,NaN
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,heat,cycStOut,NaN
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,heat,cycStOut,NaN
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,heat,cycStOut,NaN
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,heat,cycStOut,NaN
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,heat,cycStOut,NaN
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,heat,cycStOut,NaN
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,heat,cycStOut,NaN
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,heat,cycStOut,NaN
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,heat,cycStOut,NaN
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,heat,cycStOut,NaN
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,heat,cycStOut,NaN
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,heat,cycStOut,NaN
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,heat,cycStOut,NaN
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,heat,cycStOut,NaN
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,heat,cycStOut,NaN
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,heat,cycStOut,NaN
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,heat,cycStOut,NaN
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,heat,cycStOut,NaN
10th < 2020,East,gasStorage,gas,cycStOut,0.0
10th < 2020,West,gasStorage,gas,cycStOut,0.0
20th < 2025,East,gasStorage,gas,cycStOut,0.0
20th < 2025,West,gasStorage,gas,cycStOut,0.0
20th < 2030,East,gasStorage,gas,cycStOut,0.0
20th < 2030,West,gasStorage,gas,cycStOut,0.0
30th < 2035,East,gasStorage,gas,cycStOut,0.10582730231478231
30th < 2035,West,gasStorage,gas,cycStOut,0.18104453183910166
30th < 2040,East,gasStorage,gas,cycStOut,0.30621304613227407
30th < 2040,West,gasStorage,gas,cycStOut,0.5444759782333158
10th < 2020,East < EastNorth,districtHeatStorage,heat < districtHeat,cycStOut,17.195618270404875
20th < 2025,East < EastNorth,districtHeatStorage,heat < districtHeat,cycStOut,19.595634332225096
20th < 2030,East < EastNorth,districtHeatStorage,heat < districtHeat,cycStOut,21.976206760223235
30th < 2035,East < EastNorth,districtHeatStorage,heat < districtHeat,cycStOut,29.237018237326797
30th < 2040,East < EastNorth,districtHeatStorage,heat < districtHeat,cycStOut,20.467906585856902
10th < 2020,East < EastSouth,districtHeatStorage,heat < districtHeat,cycStOut,17.2575318298004
20th < 2025,East < EastSouth,districtHeatStorage,heat < districtHeat,cycStOut,19.539666424467
20th < 2030,East < EastSouth,districtHeatStorage,heat < districtHeat,cycStOut,21.871194816291084
30th < 2035,East < EastSouth,districtHeatStorage,heat < districtHeat,cycStOut,29.013402487710685
30th < 2040,East < EastSouth,districtHeatStorage,heat < districtHeat,cycStOut,20.501176888344226
10th < 2020,West < WestNorth,districtHeatStorage,heat < districtHeat,cycStOut,11.78948449355202
20th < 2025,West < WestNorth,districtHeatStorage,heat < districtHeat,cycStOut,13.19800371000147
20th < 2030,West < WestNorth,districtHeatStorage,heat < districtHeat,cycStOut,14.13429972044377
30th < 2035,West < WestNorth,districtHeatStorage,heat < districtHeat,cycStOut,16.4300358735498
30th < 2040,West < WestNorth,districtHeatStorage,heat < districtHeat,cycStOut,11.96585400088471
10th < 2020,West < WestSouth,districtHeatStorage,heat < districtHeat,cycStOut,11.83353276860377
20th < 2025,West < WestSouth,districtHeatStorage,heat < districtHeat,cycStOut,13.497074470879136
20th < 2030,West < WestSouth,districtHeatStorage,heat < districtHeat,cycStOut,14.369464426690827
30th < 2035,West < WestSouth,districtHeatStorage,heat < districtHeat,cycStOut,16.947375387405547
30th < 2040,West < WestSouth,districtHeatStorage,heat < districtHeat,cycStOut,13.437349054472254
10th < 2020,East,solar < rooftop < photovoltaic,electricity,cycStOut,NaN
20th < 2025,East,solar < rooftop < photovoltaic,electricity,cycStOut,NaN
20th < 2030,East,solar < rooftop < photovoltaic,electricity,cycStOut,NaN
10th < 2020,West,solar < rooftop < photovoltaic,electricity,cycStOut,NaN
20th < 2025,West,solar < rooftop < photovoltaic,electricity,cycStOut,NaN
20th < 2030,West,solar < rooftop < photovoltaic,electricity,cycStOut,NaN
30th < 2035,East,solar < rooftop < photovoltaic,electricity,cycStOut,NaN
30th < 2035,West,solar < rooftop < photovoltaic,electricity,cycStOut,0.0
30th < 2040,East,solar < rooftop < photovoltaic,electricity,cycStOut,0.0
30th < 2040,West,solar < rooftop < photovoltaic,electricity,cycStOut,0.0
10th < 2020,West,hydro,electricity,cycStIn,140.55345579368475
20th < 2025,West,hydro,electricity,cycStIn,219.22278548280886
20th < 2030,West,hydro,electricity,cycStIn,248.59908888102387
30th < 2035,West,hydro,electricity,cycStIn,300.8091749199618
30th < 2040,West,hydro,electricity,cycStIn,260.9279775340566
10th < 2020,East < EastNorth,solar < rooftop < solarThermal,heat,cycStIn,NaN
20th < 2025,East < EastNorth,solar < rooftop < solarThermal,heat,cycStIn,NaN
20th < 2030,East < EastNorth,solar < rooftop < solarThermal,heat,cycStIn,NaN
30th < 2035,East < EastNorth,solar < rooftop < solarThermal,heat,cycStIn,NaN
30th < 2040,East < EastNorth,solar < rooftop < solarThermal,heat,cycStIn,NaN
10th < 2020,East < EastSouth,solar < rooftop < solarThermal,heat,cycStIn,NaN
20th < 2025,East < EastSouth,solar < rooftop < solarThermal,heat,cycStIn,NaN
20th < 2030,East < EastSouth,solar < rooftop < solarThermal,heat,cycStIn,NaN
30th < 2035,East < EastSouth,solar < rooftop < solarThermal,heat,cycStIn,NaN
30th < 2040,East < EastSouth,solar < rooftop < solarThermal,heat,cycStIn,NaN
10th < 2020,West < WestNorth,solar < rooftop < solarThermal,heat,cycStIn,Inf
20th < 2025,West < WestNorth,solar < rooftop < solarThermal,heat,cycStIn,NaN
20th < 2030,West < WestNorth,solar < rooftop < solarThermal,heat,cycStIn,Inf
30th < 2035,West < WestNorth,solar < rooftop < solarThermal,heat,cycStIn,NaN
30th < 2040,West < WestNorth,solar < rooftop < solarThermal,heat,cycStIn,NaN
10th < 2020,West < WestSouth,solar < rooftop < solarThermal,heat,cycStIn,NaN
20th < 2025,West < WestSouth,solar < rooftop < solarThermal,heat,cycStIn,NaN
20th < 2030,West < WestSouth,solar < rooftop < solarThermal,heat,cycStIn,Inf
30th < 2035,West < WestSouth,solar < rooftop < solarThermal,heat,cycStIn,NaN
30th < 2040,West < WestSouth,solar < rooftop < solarThermal,heat,cycStIn,NaN
10th < 2020,East,gasStorage,gas,cycStIn,0.0
10th < 2020,West,gasStorage,gas,cycStIn,0.0
20th < 2025,East,gasStorage,gas,cycStIn,0.0
20th < 2025,West,gasStorage,gas,cycStIn,0.0
